fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123884199,RES1-1SNB,RES,0.75,S,1,1954.0,2514,459464.87425905134,229732.43712952567,131.64497,1996,X,4.25,,482015547022004,-95.603836228252,29.999504689089,0.0,s824,s824,0.0,0.0,1,1,0.0,0.0,17.278,3.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124311237,RES4,COM,0.25,S,1,1011.0,1011,211334.53871074613,95100.54241983577,132.39177,1997,X,2.99,,482015547011021,-95.583201686649,29.996990734793,0.0,s825,s825,0.0,0.0,1,1,0.0,0.0,5.211,4.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123534427,RES1-2SNB,RES,0.75,S,2,2512.0,1761,654757.9476813612,327378.9738406806,151.73645,2004,X,5.74,,482015544053008,-95.704132523358,29.983985922813,1.0,s826,s826,0.0,0.0,1,1,0.0,0.0,7.753,6.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123359702,RES1-2SNB,RES,0.75,S,2,2756.0,1587,699527.6731819495,349763.83659097477,151.85988,2004,X,5.12,,482015544053010,-95.701333723424,29.984689593576,1.0,s827,s827,0.0,0.0,1,1,0.0,0.0,2.571,3.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124363748,RES1-2SNB,RES,0.75,S,2,2426.0,1714,477485.52691244555,238742.76345622278,130.20581,1982,X,5.52,,482015543011009,-95.598506225959,29.983673818735,0.0,s828,s828,0.0,0.0,1,1,0.0,0.0,3.911,14.24,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124042886,RES1-1SNB,RES,0.75,S,1,2439.0,2104,264857.0522677478,132428.5261338739,127.31554,2002,X,5.0,,482015526023005,-95.568735683061,29.976728696078,0.0,s829,s829,0.0,0.0,1,1,0.0,0.0,8.313,6.78,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123511905,COM1,COM,0.25,S,1,3264.18,17953,530974.8068385958,663718.5085482447,147.68414,2004,X,4.51,,482015544072024,-95.688181786389,29.971448144812,0.0,s830,s830,0.0,0.0,1,1,0.0,0.0,13.19,1.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392756,RES1-1SNB,RES,0.75,S,1,4922.0,4125,1134834.1661980369,567417.0830990184,152.36177,2015,X,-1.0,,482015430042032,-95.751240054841,29.927912466207,0.0,s831,s831,0.0,0.0,0,1,0.0,0.0,12.234,2.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124551841,RES1-2SNB,RES,0.75,S,2,2410.0,1515,289142.74824,144571.37412,134.04102,1987,X,4.84,,482015523011011,-95.623056103934,29.959274645261,0.0,s832,s832,0.0,0.0,1,1,0.0,0.0,5.457,20.23,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123356072,RES1-1SNB,RES,0.75,S,1,1622.0,2232,338971.9096677244,169485.9548338622,150.71397,2004,X,4.06,,482015544071027,-95.697029588087,29.983166761091,1.0,s833,s833,0.0,0.0,1,1,0.0,0.0,13.072,8.81,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438207,RES1-1SNB,RES,0.75,S,1,1968.0,2438,548546.5775406542,274273.2887703271,153.14001,2004,X,4.04,,482015544052014,-95.700531270757,29.986722307456,0.0,s834,s834,0.0,0.0,1,1,0.0,0.0,5.05,4.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123429736,RES1-1SNB,RES,0.75,S,1,2780.0,3070,416600.9743446573,208300.48717232866,141.38081,2003,X,4.19,,482015544102002,-95.658735154884,29.973420192522,0.0,s835,s835,0.0,0.0,1,1,0.0,0.0,2.34,7.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392573,RES1-2SNB,RES,0.75,S,2,3324.0,3379,840411.900435893,420205.9502179465,154.62985,2015,X,-1.0,,482015430042032,-95.753081862604,29.930387593271,0.0,s836,s836,0.0,0.0,0,1,0.0,0.0,4.896,3.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123487100,RES1-1SNB,RES,0.75,S,1,514.0,514,105186.402216,52593.201108,148.67659,2004,X,1.87,,482015544072021,-95.689758940574,29.978948464105,1.0,s837,s837,0.0,0.0,0,1,0.0,0.0,4.544,1.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123490362,RES1-2SNB,RES,0.75,S,2,3585.0,2277,856474.1773705962,428237.0886852981,154.39468,2004,X,6.29,,482015544053004,-95.719477406449,29.986601523643,1.0,s838,s838,0.0,0.0,1,1,0.0046,0.0,12.908,1.78,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123539882,RES1-2SNB,RES,0.75,S,2,2331.0,1438,491755.43352640996,245877.71676320498,166.60771,2005,X,5.19,,482015557014016,-95.73563685022,29.999217979573,0.0,s839,s839,0.0,0.0,1,1,0.0,0.0,8.255,14.16,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124406053,RES1-1SNB,RES,0.75,S,1,2687.0,3680,665546.1407614358,332773.0703807179,132.67433,1993,X,0.0,37269869,482015543021014,-95.616106741911,29.97538031776,1.0,s840,s840,0.0,0.0,1,1,0.0,0.0,5.359,5.11,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468620,RES1-2SWB,RES,2.0,B,2,2822.0,2389,750715.1427802253,375357.57139011263,149.8994,2004,X,5.18,,482015544051012,-95.703507973952,29.976782011304,1.0,s841,s841,0.0,0.0,1,1,0.0,0.0,9.272,5.05,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446126,RES1-1SNB,RES,0.75,S,1,4616.0,2548,829650.0501690782,414825.0250845391,160.1073,2005,X,2.33,,482015557011001,-95.732446809473,29.996431235515,1.0,s842,s842,0.0,0.0,1,1,0.0,0.0,9.753,3.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124365503,RES1-2SNB,RES,0.75,S,2,2414.0,2330,290076.8338503536,145038.4169251768,129.56616,1987,X,3.94,,482015523011010,-95.619996549181,29.960667299733,1.0,s843,s843,0.0,0.0,1,1,0.0,0.0,21.217,17.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123548194,RES1-1SNB,RES,0.75,S,1,2171.0,2580,416828.1078374319,208414.05391871594,150.32951,2004,X,3.43,,482015544071019,-95.696111123414,29.985755931898,1.0,s844,s844,0.0,0.0,1,1,0.0,0.0,3.207,9.15,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123461401,IND2,IND,0.25,S,1,12186.0,12186,2041859.5302062111,3471161.201350559,139.03862,2001,X,5.4,,482015544042008,-95.649340176949,29.969421308903,0.0,s845,s845,0.0,0.0,1,1,0.0,0.0,11.503,3.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408769,RES1-2SNB,RES,2.0,C,2,3062.0,3249,519059.002923945,259529.5014619725,153.83168,2016,AE,0.0,36635696,482015430051013,-95.772707508312,29.972826411518,1.0,s846,s846,0.3159,0.85,0,1,0.0,0.043,2.36,13.22,0.0,1,0.4305,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446263,RES1-1SNB,RES,0.75,S,1,1785.0,2165,411170.9538347559,205585.47691737796,156.16496,2005,X,3.38,,482015557011001,-95.730366773273,29.99235987078,1.0,s847,s847,0.0,0.0,1,1,0.0,0.0,4.911,2.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123432045,COM7,COM,0.25,S,1,7741.0,7741,1893949.7403352784,2746227.123486154,141.82707,2002,X,6.11,,482015522002023,-95.67028910722,29.957133130028,1.0,s848,s848,0.0,0.0,1,1,0.0,0.0,4.099,1.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123339472,RES1-2SNB,RES,0.75,S,2,2204.0,1353,410008.616344802,205004.308172401,149.14992,2004,X,5.68,,482015544083013,-95.666103698916,29.996044672422,0.0,s849,s849,0.0,0.0,1,1,0.0,0.0,16.0,5.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124250724,RES1-1SNB,RES,0.75,S,1,4469.0,4469,458522.466672,229261.233336,130.3502,1987,X,4.58,,482015523012000,-95.608133896824,29.956959470985,1.0,s850,s850,0.0,0.0,1,1,0.0,0.0,1.942,2.74,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123319200,RES1-3SWB,RES,2.0,B,3,3618.0,1206,851566.2029274293,425783.1014637147,126.44967,2001,AE,4.11,,482015544042000,-95.633041676374,29.964790823829,1.0,s851,s851,0.0,0.0,0,1,0.0,0.0,15.778,15.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408776,RES1-2SNB,RES,2.0,C,2,3062.0,2272,519059.002923945,259529.5014619725,193.98685,2016,X,0.0,36637445,482015430051013,-95.785186271,29.9958253055,0.0,s852,s852,0.0,0.0,0,1,0.0,0.0,12.0,5.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347650,RES1-1SNB,RES,0.75,S,1,2243.0,2978,422284.6427844176,211142.3213922088,147.8122,2004,X,4.13,,482015544072001,-95.682408911665,29.981590476034,0.0,s853,s853,0.0,0.0,1,1,0.0,0.0,12.815,3.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123875925,RES1-1SNB,RES,0.75,S,1,2253.0,2710,473203.33280920924,236601.66640460462,123.74509,1982,X,3.45,,482015543011002,-95.589920166893,29.986125125351,1.0,s854,s854,0.0,0.0,1,1,0.0,0.0,19.466,16.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464710,RES1-1SNB,RES,0.75,S,1,2017.0,2333,381728.4370999186,190864.2185499593,147.28154,2004,X,4.33,,482015544083023,-95.668411767626,29.989341483818,0.0,s855,s855,0.0,0.0,1,1,0.0,0.0,2.448,5.42,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124691507,RES1-1SNB,RES,0.75,S,1,3825.0,3691,898292.4978084747,449146.24890423735,143.04459,2002,X,0.0,37488498,482015544092004,-95.658963520519,29.980333024683,0.0,s856,s856,0.0,0.0,1,1,0.0,0.0,3.632,1.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123556569,RES1-2SNB,RES,0.75,S,2,2224.0,3074,620098.5603535281,310049.28017676406,150.83424,2013,X,5.84,,482015430071030,-95.723914530609,29.945414516638,0.0,s857,s857,0.0,0.0,1,1,0.0,0.0,6.413,1.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123859502,GOV1,PUB,6.25,P,3,375.85,47934,60463.55468875975,42324.488282131824,127.77188,2002,X,8.35,,482015526023003,-95.567618643094,29.978202438244,0.0,s858,s858,0.0,0.0,1,1,0.269,0.0,9.02,14.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123319143,RES1-2SNB,RES,0.75,S,2,3787.0,3326,943165.6649364898,471582.8324682449,133.90044,2001,X,5.47,,482015544042000,-95.632054109965,29.970328434427,1.0,s859,s859,0.0,0.0,1,1,0.0,0.0,12.716,5.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123360181,RES1-1SNB,RES,0.75,S,1,2370.0,1483,631594.7021727355,315797.35108636774,151.8614,2004,X,4.98,,482015544052009,-95.704619841799,29.988467037725,1.0,s860,s860,0.0,0.0,1,1,0.0,0.0,10.162,4.1,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123538539,COM7,COM,0.25,S,1,3216.0,3216,881800.5919227718,1278610.858288019,141.10576,2001,X,0.0,37507196,482015544042012,-95.647737540561,29.976062385654,0.0,s861,s861,0.0,0.0,1,1,0.0,0.0,3.828,0.52,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123394123,RES1-2SNB,RES,0.75,S,2,2504.0,3050,678489.298661674,339244.649330837,155.69073,2015,X,5.51,,482015430041011,-95.751193550011,29.95849308944,0.0,s862,s862,0.0,0.0,0,1,0.0,0.0,10.124,5.23,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123878589,RES1-2SNB,RES,0.75,S,2,3166.0,3065,567123.9235598881,283561.9617799441,129.93358,1982,X,4.11,,482015543011008,-95.598385999015,29.984864931017,1.0,s863,s863,0.0,0.0,1,1,0.0,0.0,2.92,20.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124163407,RES1-2SNB,RES,0.75,S,2,2829.0,1447,267854.3712,133927.1856,123.92447,2002,X,5.17,,482015526022007,-95.577246538728,29.980291131148,1.0,s864,s864,0.0,0.0,1,1,0.0,0.0,8.033,16.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438843,GOV1,PUB,0.25,S,1,1102.27,2425,201535.08382992033,141074.55868094423,155.77478,2011,X,0.68,,482015544061004,-95.701281938612,29.999191581618,1.0,s865,s865,0.0,0.0,1,1,0.057,0.0,3.678,7.54,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123350342,RES1-1SNB,RES,0.75,S,1,3308.0,4712,541567.8045239758,270783.9022619879,154.10966,2004,X,3.57,,482015544071007,-95.685420764806,29.993109922474,0.0,s866,s866,0.0,0.0,1,1,0.0,0.0,11.458,2.46,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123545656,RES1-1SNB,RES,2.0,C,1,2197.0,2197,573214.3018799999,286607.15093999996,140.01793,2013,X,3.65,,482015430072005,-95.676787407611,29.952813710196,1.0,s867,s867,0.0,0.0,1,1,0.0,0.0,15.501,5.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124160981,GOV1,PUB,0.25,S,2,25516.0,12758,3681193.4804168735,2576835.436291811,127.11816,2008,X,8.61,,482015542012005,-95.565766373506,29.999300162888,0.0,s868,s868,0.0,0.0,1,1,0.0,0.0,12.642,6.01,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123894620,RES1-1SNB,RES,0.75,S,1,1526.0,2019,219529.05025199996,109764.52512599998,132.58194,1987,X,7.21,,482015523012023,-95.621540883878,29.954451089561,1.0,s869,s869,0.0,0.0,1,1,0.0,0.0,8.468,4.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123875946,RES1-2SNB,RES,0.75,S,2,2751.0,2013,518979.71010677697,259489.85505338848,125.44894,1982,X,4.87,,482015543011002,-95.592313140148,29.986290688416,1.0,s870,s870,0.0,0.0,1,1,0.0,0.0,3.819,14.37,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387409,RES1-2SNB,RES,0.75,S,2,4515.0,3787,1024488.1172034838,512244.0586017419,152.52713,2015,X,5.76,,482015430041039,-95.738331119482,29.9524597389,0.0,s871,s871,0.0,0.0,1,1,0.0,0.0,12.489,2.27,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340212,RES3C,RES,0.5,S,1,5330.0,5330,762307.3601879999,266807.5760658,139.45279,2002,X,3.41,,482015522002006,-95.662874085617,29.948641238121,1.0,s872,s872,0.0,0.0,1,1,0.0,0.0,3.414,10.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124362146,RES1-2SNB,RES,0.75,S,2,3312.0,1835,296215.07039999997,148107.53519999998,125.12914,2002,X,3.91,,482015526021020,-95.579468295277,29.975837153509,1.0,s873,s873,0.0,0.0,1,1,0.0,0.0,3.365,18.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123482197,RES1-2SNB,RES,0.75,S,2,2839.0,2492,352154.0135544319,176077.00677721595,136.11069,2002,X,4.62,,482015522002000,-95.638128502679,29.94977506573,0.0,s874,s874,0.0,0.0,1,1,0.0,0.0,1.493,3.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123327516,RES1-1SNB,RES,2.0,C,1,1192.0,1786,330912.80252399994,165456.40126199997,137.5725,2001,X,3.8,,482015544042007,-95.644238647789,29.970632876796,0.0,s875,s875,0.0,0.0,1,1,0.0,0.0,7.719,2.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124060211,RES1-1SNB,RES,0.75,S,1,1331.0,2313,199569.65638799997,99784.82819399999,132.86357,1987,X,3.57,,482015523012024,-95.620392456664,29.955049375144,0.0,s876,s876,0.0,0.0,1,1,0.0,0.0,4.148,4.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124055750,RES1-2SNB,RES,0.75,S,2,3488.0,2643,610247.4667799262,305123.7333899631,133.2141,1982,X,6.47,,482015543012003,-95.606034065888,29.99528089693,0.0,s877,s877,0.0,0.0,1,1,0.0,0.0,7.859,12.9,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123884414,GOV1,PUB,0.25,S,2,1242.29,4348,217183.99417771137,152028.79592439794,132.81384,1996,X,5.04,,482015547022004,-95.602475620928,29.997718494314,1.0,s878,s878,0.0,0.0,1,1,0.0,0.0,21.074,6.88,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123461334,RES1-2SNB,RES,0.75,S,2,2740.0,2004,712514.4113376103,356257.20566880517,140.34717,2001,X,5.25,,482015544042008,-95.649584158262,29.973714437664,0.0,s879,s879,0.0,0.0,1,1,0.0,0.0,9.399,4.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123471187,RES1-2SNB,RES,0.75,S,2,2890.0,2739,744572.4900937809,372286.24504689046,154.53862,2004,X,5.84,,482015544051005,-95.711425914726,29.980108948536,0.0,s880,s880,0.0,0.0,1,1,0.0,0.0,14.158,1.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123424645,RES1-1SNB,RES,0.75,S,1,2370.0,2574,624506.4103513464,312253.2051756732,144.04378,1992,X,4.72,,482015545023013,-95.636710869826,29.998792114997,0.0,s881,s881,0.0,0.0,1,1,0.0,0.0,5.107,1.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468581,RES1-2SNB,RES,0.75,S,2,2837.0,2793,714578.9371625144,357289.4685812572,149.2886,2004,X,5.9,,482015544051012,-95.70240402964,29.976530155116,1.0,s882,s882,0.0,0.0,1,1,0.0,0.0,5.582,5.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123492522,RES1-2SNB,RES,0.75,S,2,1675.0,1968,390298.9896275637,195149.49481378184,155.56456,2005,X,5.21,,482015557011016,-95.72998266441,29.989037149524,1.0,s883,s883,0.0,0.0,1,1,0.0,0.0,14.832,5.11,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124488584,RES1-2SNB,RES,0.75,S,2,2757.0,2700,523875.14564218145,261937.57282109073,137.76147,1996,X,6.35,,482015547022022,-95.611372788704,29.998298382436,0.0,s884,s884,0.0,0.0,1,1,0.0,0.0,19.941,8.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392490,RES1-2SNB,RES,0.75,S,2,5141.0,4186,1177573.4612036236,588786.7306018118,151.92877,2015,X,-1.0,,482015430042032,-95.748009446758,29.927901723282,0.0,s885,s885,0.0,0.0,0,1,0.0,0.0,12.925,1.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387411,RES1-1SNB,RES,0.75,S,1,1844.0,2295,533158.5139613629,266579.25698068144,151.83536,2015,X,3.96,,482015430041039,-95.737036629991,29.955113571173,0.0,s886,s886,0.0,0.0,1,1,0.0,0.0,12.431,1.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123876743,RES1-2SNB,RES,0.75,S,2,3599.0,3383,632815.766675618,316407.883337809,128.70584,1982,X,5.56,,482015543012014,-95.594966954282,29.988237211754,1.0,s887,s887,0.0,0.0,1,1,0.0,0.0,22.027,14.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123534298,AGR1,COM,0.25,S,1,831.49,9479,95393.60098556367,138320.72142906731,146.9536,2013,X,3.01,,482015430073038,-95.698334651407,29.965915018906,1.0,s888,s888,0.0,0.0,1,1,0.0,0.0,7.516,14.29,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123878635,RES1-2SNB,RES,0.75,S,2,3102.0,2784,561087.1996777628,280543.5998388814,129.87141,1982,X,5.07,,482015543011008,-95.59761651642,29.984455657752,1.0,s889,s889,0.0,0.0,1,1,0.0,0.0,3.164,19.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123328683,RES1-2SNB,RES,0.75,S,2,2557.0,3114,680722.1508419153,340361.07542095764,146.09396,2007,X,5.17,,482015545012000,-95.65046979101,29.995714485284,0.0,s890,s890,0.0,0.0,1,1,0.0,0.0,9.771,1.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123435475,RES1-2SNB,RES,0.75,S,2,3189.0,2883,826149.5070152298,413074.7535076149,141.59755,2013,X,-1.0,,482015430074000,-95.691072591842,29.948834528645,1.0,s891,s891,0.0,0.0,0,1,0.0,0.0,6.874,1.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124154002,RES3A,RES,0.5,S,2,8460.0,4230,1125353.0109876788,393873.55384568754,123.05617,1990,X,5.48,,482015528014000,-95.537019755715,29.985056083086,0.0,s892,s892,0.0,0.0,1,1,0.0,0.0,4.203,2.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464430,RES1-2SNB,RES,0.75,S,2,3217.0,1611,777574.5451268179,388787.27256340894,143.22194,2002,X,5.77,,482015544091002,-95.665923450143,29.971413419081,0.0,s893,s893,0.0,0.0,1,1,0.0,0.0,14.584,3.98,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392603,RES1-2SNB,RES,0.75,S,2,3401.0,3399,861115.2499357276,430557.6249678638,154.599,2015,X,-1.0,,482015430042032,-95.753195742711,29.92990386014,0.0,s894,s894,0.0,0.0,0,1,0.0,0.0,4.694,2.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123450471,RES1-2SNB,RES,0.75,S,2,3148.0,3615,812444.180008608,406222.090004304,155.07285,2015,X,-1.0,,482015430042036,-95.750713954096,29.936137219147,0.0,s895,s895,0.0,0.0,0,1,0.0,0.0,12.785,2.11,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123519312,RES1-1SNB,RES,0.75,S,1,2691.0,3134,464707.41275831015,232353.70637915508,152.63068,2004,X,4.67,,482015544083003,-95.673392644418,29.995360782164,0.0,s896,s896,0.0,0.0,1,1,0.0,0.0,4.081,1.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124719594,RES1-1SNB,RES,0.75,S,1,2022.0,1500,283932.84422933427,141966.42211466713,122.379745,1990,X,0.0,,482015528011009,-95.536969788646,29.987320980294,0.0,s897,s897,0.0,0.0,1,1,0.0,0.0,8.786,1.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123424921,RES1-1SNB,RES,0.75,S,1,1477.0,2076,225928.85559879293,112964.42779939646,135.05577,2002,X,4.16,,482015522003000,-95.63938413965,29.946047901943,0.0,s898,s898,0.0,0.0,1,1,0.0,0.0,2.157,1.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123449141,RES1-2SNB,RES,0.75,S,2,3801.0,3334,938027.2090089122,469013.6045044561,152.82127,2015,X,-1.0,,482015430042030,-95.741601292122,29.934181479809,0.0,s899,s899,0.0,0.0,1,1,0.0,0.0,22.224,1.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123556340,RES1-1SNB,RES,0.75,S,1,2024.0,2523,396168.0999109378,198084.0499554689,149.86247,2004,X,3.32,,482015544071020,-95.695540815288,29.985645853013,1.0,s900,s900,0.0,0.0,1,1,0.0,0.0,3.092,9.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408870,RES1-2SNB,RES,5.25,P,2,3062.0,2152,519059.002923945,259529.5014619725,163.13533,2016,X,0.0,36637848,482015430051013,-95.7743259055,29.976154989,1.0,s901,s901,0.0,0.0,0,1,0.0,0.0,7.344,19.42,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124616627,COM3,COM,0.25,S,1,1207.43,16421,192778.79552456498,289168.19328684744,129.04646,2006,X,5.26,,482015542022037,-95.573875829845,29.995384488141,0.0,s902,s902,0.0,0.0,1,1,0.0,0.0,6.761,7.4,0.0,1,0.0542,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369731,RES1-1SNB,RES,0.75,S,1,2532.0,2918,539452.6969887806,269726.3484943903,155.41512,2011,X,3.24,,482015544061018,-95.717556662571,29.993363998863,1.0,s903,s903,0.0,0.0,1,1,0.0,0.0,9.628,0.81,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124616600,REL1,PUB,0.25,S,3,902.43,1855,191248.5451189713,124311.55432733134,129.83667,2006,X,9.96,,482015542022037,-95.572906182226,29.996429692764,0.0,s904,s904,0.0,0.0,1,1,0.0,0.0,10.518,3.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123363996,RES1-1SNB,RES,0.75,S,1,1696.0,4361,517391.4152819454,258695.7076409727,148.34882,2013,X,4.42,,482015430071001,-95.718077110547,29.947637862347,1.0,s905,s905,0.0,0.0,0,1,0.0,0.0,2.884,1.53,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123453897,RES3A,RES,0.5,S,1,2902.0,2902,511691.18205023976,179091.9137175839,157.23376,2016,X,0.0,36714625,482015430051047,-95.776880727267,29.939310405067,0.0,s906,s906,0.0642,0.63,0,1,0.0,1.212,4.91,4.42,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123315323,RES2,RES,2.0,C,2,2980.0,1384,196899.3593883547,196899.3593883547,133.14865,1992,AE,-1.0,,482015545021001,-95.628529936985,29.981112089489,1.0,s907,s907,0.0,0.0,1,1,0.0,0.0,12.024,7.13,0.0,1,0.0264,0,0.0,0,0.0,0.0,0,0.0,0,,,
123519125,RES1-1SNB,RES,0.75,S,1,1935.0,2341,373379.9360288086,186689.9680144043,149.20691,2004,X,4.39,,482015544083021,-95.668484743081,29.993474545573,0.0,s908,s908,0.0,0.0,1,1,0.0,0.0,3.332,5.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392734,RES1-2SNB,RES,0.75,S,2,4887.0,3700,1129526.5031039708,564763.2515519854,153.67023,2015,X,5.5,,482015430042032,-95.751973319732,29.930227570277,0.0,s909,s909,0.0,0.0,0,1,0.0,0.0,10.85,2.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
