property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00355,2370 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2370 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00356,2382 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2382 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00357,23060 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 23060 Peyton Place; zero depth confirms remote denial with high confidence.
IAN-00358,23061 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 23061 Peyton Place; zero depth confirms remote denial with high confidence.
IAN-00359,2420 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 2420 Ivanhoe Street; zero depth confirms remote denial with high confidence.
IAN-00360,23034 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 23034 Peru Avenue; zero depth confirms remote denial with high confidence.
IAN-00361,23033 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23033 Peru Avenue; remote assessment indicates zero flood damage with high confidence.
IAN-00362,2462 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2462 Ivanhoe Street; remote assessment indicates zero flood damage with high confidence.
IAN-00363,2470 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2470 Ivanhoe Street; remote assessment indicates zero flood damage with high confidence.
IAN-00364,2515 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2515 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00365,2505 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2505 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00366,2497 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2497 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00367,2489 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2489 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00368,2481 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2481 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00369,2473 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2473 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00370,2455 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2455 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00371,23067 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23067 Peru Avenue; remote assessment indicates zero flood damage with high confidence.
IAN-00372,23059 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23059 Peru Avenue; remote assessment indicates zero flood damage with high confidence.
IAN-00373,23051 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23051 Peru Avenue; remote assessment indicates zero flood damage with high confidence.
IAN-00374,23088 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23088 Peyton Place; remote assessment indicates zero flood damage with high confidence.
IAN-00375,23071 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23071 Peyton Place; remote assessment indicates zero flood damage with high confidence.
IAN-00376,23079 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23079 Peyton Place; remote assessment indicates zero flood damage with high confidence.
IAN-00377,23087 Peyton Place,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23087 Peyton Place; remote assessment indicates zero flood damage with high confidence.
IAN-00378,2427 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 2427 Abscott Street; remote assessment indicates zero flood damage with high confidence.
IAN-00379,23076 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23076 Peru Avenue; remote assessment indicates zero flood damage with high confidence.
IAN-00380,23056 Peru Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact confirmed at 23056 Peru Avenue; remote assessment indicates zero flood damage with high confidence.
IAN-00381,2457 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00382,2358 Ivanhoe Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00383,2372 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00384,2298 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00385,2306 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00386,2314 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00387,2322 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00388,2330 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00389,2338 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00390,2346 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00391,2364 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00392,2348 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00393,2340 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00394,2332 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00395,2324 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00396,2316 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00397,2347 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00398,2331 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00399,2323 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00400,2307 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water damage, resulting in remote denial with high confidence."
IAN-00401,2299 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2299 Abscott Street; remote denial recommended with high confidence.
IAN-00402,2300 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2300 Abscott Street; remote denial recommended with high confidence.
IAN-00403,2292 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2292 Abscott Street; remote denial recommended with high confidence.
IAN-00404,2291 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2291 Abscott Street; remote denial recommended with high confidence.
IAN-00405,23047 Fontaine Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 23047 Fontaine Avenue; remote denial recommended with high confidence.
IAN-00406,2284 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2284 Abscott Street; remote denial recommended with high confidence.
IAN-00407,2282 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2282 Beacon Drive; remote denial recommended with high confidence.
IAN-00408,2290 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2290 Beacon Drive; remote denial recommended with high confidence.
IAN-00409,2256 Beacon Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2256 Beacon Drive; remote denial recommended with high confidence.
IAN-00410,2276 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2276 Abscott Street; remote denial recommended with high confidence.
IAN-00411,23046 Fontaine Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 23046 Fontaine Avenue; remote denial recommended with high confidence.
IAN-00412,2404 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2404 Abscott Street; remote denial recommended with high confidence.
IAN-00413,2412 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2412 Abscott Street; remote denial recommended with high confidence.
IAN-00414,2420 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2420 Abscott Street; remote denial recommended with high confidence.
IAN-00415,2428 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2428 Abscott Street; remote denial recommended with high confidence.
IAN-00416,2436 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2436 Abscott Street; remote denial recommended with high confidence.
IAN-00417,2450 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2450 Abscott Street; remote denial recommended with high confidence.
IAN-00418,2468 Abscott Street,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flood depth detected at 2468 Abscott Street; remote denial recommended with high confidence.
