property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00369,"9559 Coudriet Dr, Port Charlotte, FL 33981",26.984127,-81.970273,28.2,1.25,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 28% of footprint at 80% confidence; remote approval is supported by satellite record.
IAN-00370,"7701 Edgewater Dr, Port Charlotte, FL 33950",26.860691,-82.027527,58.9,4.24,Dispatch,92,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.2ft across 59% of lot; dispatch adjuster for damage documentation.
IAN-00371,"1653 Harbor Blvd, Port Charlotte, FL 33952",27.019728,-82.033837,3.0,0.27,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.3ft at 86% confidence; remote denial supported.
IAN-00372,"6485 Atwater St, Port Charlotte, FL 33948",26.927584,-82.049838,31.4,1.32,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.3ft flooding across 31% of property at 91% confidence; evidence sufficient for remote claim approval.
IAN-00373,"543 Bayshore Rd, Port Charlotte, FL 33981",26.940127,-82.102643,55.7,3.26,Dispatch,83,Send adjuster — major flood damage likely,Satellite radar detects 3.3ft of standing water across 56% of the property; physical inspection required before adjudication.
IAN-00374,"1167 Edgewater Dr, Port Charlotte, FL 33981",26.984117,-82.09407,34.4,1.39,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 80% confidence; no structural inspection required, approve with standard documentation."
IAN-00375,"4139 Ohara Dr, Port Charlotte, FL 33952",27.070433,-82.02153,0.8,0.13,Remote-Deny,91,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 91% confidence; remote denial supported.
IAN-00376,"6269 Atwater St, Port Charlotte, FL 33981",26.922568,-82.037039,85.2,2.83,Dispatch,69,Send adjuster — major flood damage likely,High-confidence flood signal at 2.8ft depth detected across 85% of property footprint; on-site evaluation required before processing.
IAN-00377,"711 Olean Terrace, Port Charlotte, FL 33948",27.02632,-82.079342,41.1,1.06,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 85% confidence; no structural inspection required, approve with standard documentation."
IAN-00378,"6265 Olean Blvd, Port Charlotte, FL 33948",27.016261,-82.092361,25.8,1.74,Review,39,Flag for manual review — borderline measurements,Satellite data shows 26% coverage at 1.7ft estimated depth but confidence is below threshold; manual review required.
IAN-00379,"7859 Midway Blvd, Port Charlotte, FL 33948",27.013717,-82.017737,4.7,0.1,Remote-Deny,89,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 89% confidence; remote denial supported.
IAN-00380,"887 El Jobean Rd, Port Charlotte, FL 33948",26.950118,-82.062026,38.0,1.95,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.9ft flooding across 38% of property at 95% confidence; evidence sufficient for remote claim approval.
IAN-00381,"9197 Tamiami Trail, Port Charlotte, FL 33948",27.012977,-82.057532,3.2,0.17,Remote-Deny,88,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 88% confidence; remote denial supported.
IAN-00382,"6481 Olean Terrace, Port Charlotte, FL 33981",26.909788,-82.008129,28.9,0.91,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 29% of property at 92% confidence; evidence sufficient for remote claim approval.
IAN-00383,"8735 El Jobean Rd, Port Charlotte, FL 33948",26.966032,-81.98841,2.4,0.17,Remote-Deny,81,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 81% confidence; remote denial supported.
IAN-00384,"5793 Edgewater Dr, Port Charlotte, FL 33950",26.984523,-82.048921,8.3,1.07,Review,57,Flag for manual review — borderline measurements,Satellite data shows 8% coverage at 1.1ft estimated depth but confidence is below threshold; manual review required.
IAN-00385,"3199 Atwater St, Port Charlotte, FL 33948",26.964421,-82.07315,37.6,0.87,Review,36,Flag for manual review — borderline measurements,Satellite data shows 38% coverage at 0.9ft estimated depth but confidence is below threshold; manual review required.
IAN-00386,"2259 El Jobean Rd, Port Charlotte, FL 33948",26.898041,-82.006306,46.9,2.71,Dispatch,84,Send adjuster — major flood damage likely,High-confidence flood signal at 2.7ft depth detected across 47% of property footprint; on-site evaluation required before processing.
IAN-00387,"487 Collingswood Blvd, Port Charlotte, FL 33950",26.921084,-81.998145,21.7,1.35,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 22% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00388,"7925 Conway Blvd, Port Charlotte, FL 33952",26.867383,-82.020324,55.2,4.06,Dispatch,83,Send adjuster — major flood damage likely,SAR imagery shows 55% of parcel submerged to 4.1ft maximum depth; immediate adjuster dispatch recommended.
IAN-00389,"427 Conway Blvd, Port Charlotte, FL 33950",26.940337,-82.040692,63.5,1.23,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 64% of property at 84% confidence; evidence sufficient for remote claim approval.
IAN-00390,"8089 Veterans Blvd, Port Charlotte, FL 33952",27.039652,-82.08351,3.8,0.24,Remote-Deny,93,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 93% confidence.
IAN-00391,"613 Elkcam Blvd, Port Charlotte, FL 33950",26.94428,-82.030965,33.8,0.75,Review,42,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.8ft estimated depth but confidence is 42%; flag for human adjuster review.
IAN-00392,"9125 Palomino Ave, Port Charlotte, FL 33981",26.976236,-82.04656,40.2,0.38,Review,45,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.4ft depth estimated but signal quality warrants human verification.
IAN-00393,"9375 Loveland Blvd, Port Charlotte, FL 33952",26.908109,-82.063232,59.0,5.89,Dispatch,69,Send adjuster — major flood damage likely,High-confidence flood signal at 5.9ft depth detected across 59% of property footprint; on-site evaluation required before processing.
IAN-00394,"8469 Flamingo Blvd, Port Charlotte, FL 33952",26.941223,-82.061072,45.7,1.11,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 84% confidence; no structural inspection required, approve with standard documentation."
IAN-00395,"9329 Olean Terrace, Port Charlotte, FL 33950",26.928385,-82.093072,49.2,3.9,Dispatch,84,Send adjuster — major flood damage likely,High-confidence flood signal at 3.9ft depth detected across 49% of property footprint; on-site evaluation required before processing.
IAN-00396,"2441 Edgewater Dr, Port Charlotte, FL 33981",26.902901,-82.084302,48.3,3.71,Dispatch,89,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00397,"5675 Forrest Nelson Blvd, Port Charlotte, FL 33948",26.986659,-82.060431,56.7,1.0,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.0ft across 57% of the parcel; remote claim approval appropriate.
IAN-00398,"2535 Edgewater Dr, Port Charlotte, FL 33952",26.944788,-82.004205,68.8,4.7,Dispatch,73,Send adjuster — major flood damage likely,SAR imagery shows 69% of parcel submerged to 4.7ft maximum depth; immediate adjuster dispatch recommended.
IAN-00399,"8079 Loveland Blvd, Port Charlotte, FL 33950",26.998365,-82.060322,0.2,0.04,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00400,"5825 Edgewater Dr, Port Charlotte, FL 33981",27.052835,-81.95125,4.2,0.09,Remote-Deny,82,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00401,"4553 Olean Terrace, Port Charlotte, FL 33952",26.974779,-82.021222,38.3,1.07,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
IAN-00402,"3265 Paulson Dr, Port Charlotte, FL 33981",26.915595,-82.105517,56.2,5.08,Dispatch,78,Send adjuster — major flood damage likely,High-confidence flood signal at 5.1ft depth detected across 56% of property footprint; on-site evaluation required before processing.
IAN-00403,"3811 Harbor Blvd, Port Charlotte, FL 33948",26.958766,-82.06013,36.5,0.75,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 36% of footprint at 86% confidence; remote approval is supported by satellite record.
IAN-00404,"4719 Flamingo Blvd, Port Charlotte, FL 33950",27.01018,-82.012604,4.6,0.13,Remote-Deny,93,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00405,"9719 Duncan Rd, Port Charlotte, FL 33952",26.910967,-82.004775,37.0,1.76,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.8ft flood depth at 91% confidence; no structural inspection required, approve with standard documentation."
IAN-00406,"6313 Elkcam Blvd, Port Charlotte, FL 33948",26.956992,-82.021079,65.7,0.81,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 66% of footprint at 82% confidence; remote approval is supported by satellite record.
IAN-00407,"5763 Rampart Blvd, Port Charlotte, FL 33981",27.050363,-82.033987,1.4,0.05,Remote-Deny,84,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00408,"6199 Olean Blvd, Port Charlotte, FL 33948",26.90873,-82.020787,52.0,5.82,Dispatch,87,Send adjuster — major flood damage likely,Satellite radar detects 5.8ft of standing water across 52% of the property; physical inspection required before adjudication.
IAN-00409,"389 Tamiami Trail, Port Charlotte, FL 33948",26.870207,-82.056738,56.4,6.0,Dispatch,79,Send adjuster — major flood damage likely,Flood depth of 6.0ft recorded at 79% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00410,"895 Palomino Ave, Port Charlotte, FL 33952",26.932402,-82.036894,59.2,3.04,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 3.0ft of standing water across 59% of the property; physical inspection required before adjudication.
IAN-00411,"7987 Conway Blvd, Port Charlotte, FL 33948",27.016168,-82.00256,1.6,0.12,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00412,"731 Ohara Dr, Port Charlotte, FL 33948",27.027627,-82.001699,4.6,0.22,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00413,"3155 Midway Blvd, Port Charlotte, FL 33952",26.907494,-82.100513,45.2,2.96,Dispatch,71,Send adjuster — major flood damage likely,Satellite radar detects 3.0ft of standing water across 45% of the property; physical inspection required before adjudication.
IAN-00414,"4613 Veterans Blvd, Port Charlotte, FL 33952",26.950834,-82.071234,68.9,4.82,Dispatch,72,Send adjuster — major flood damage likely,SAR imagery shows 69% of parcel submerged to 4.8ft maximum depth; immediate adjuster dispatch recommended.
IAN-00415,"5757 Tamiami Trail, Port Charlotte, FL 33948",26.940208,-82.117277,83.0,3.53,Dispatch,81,Send adjuster — major flood damage likely,High-confidence flood signal at 3.5ft depth detected across 83% of property footprint; on-site evaluation required before processing.
IAN-00416,"6805 Ohara Dr, Port Charlotte, FL 33950",27.046685,-81.989677,3.7,0.05,Remote-Deny,86,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00417,"3285 Bayshore Rd, Port Charlotte, FL 33950",26.958992,-82.009102,33.1,1.88,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.9ft detected across 33% of footprint at 83% confidence; remote approval is supported by satellite record.
