property_id,address,latitude,longitude
HARV-01207,"NSI Structure 124304449, Harris County, TX",29.779777,-95.530797
HARV-01208,"NSI Structure 122552984, Fort Bend County, TX",29.704756,-95.700312
HARV-01209,"NSI Structure 123320034, Harris County, TX",29.878956,-95.631002
HARV-01210,"NSI Structure 123486116, Harris County, TX",29.852816,-95.681374
HARV-01211,"NSI Structure 123504070, Harris County, TX",29.843937,-95.724497
HARV-01212,"NSI Structure 123890292, Harris County, TX",29.727764,-95.610914
HARV-01213,"NSI Structure 122555481, Fort Bend County, TX",29.683606,-95.75102
HARV-01214,"NSI Structure 124488265, Harris County, TX",29.711259,-95.606033
HARV-01215,"NSI Structure 123495739, Harris County, TX",29.794167,-95.802135
HARV-01216,"NSI Structure 123838170, Harris County, TX",29.697587,-95.541212
HARV-01217,"NSI Structure 123870876, Harris County, TX",29.711871,-95.584961
HARV-01218,"NSI Structure 123453208, Harris County, TX",29.759559,-95.769116
HARV-01219,"NSI Structure 123542127, Harris County, TX",29.838814,-95.648791
HARV-01220,"NSI Structure 123392995, Harris County, TX",29.753036,-95.74505
HARV-01221,"NSI Structure 123513420, Harris County, TX",29.8181,-95.716155
HARV-01222,"NSI Structure 123540882, Harris County, TX",29.698273,-95.662096
HARV-01223,"NSI Structure 123894922, Harris County, TX",29.68319,-95.617675
HARV-01224,"NSI Structure 122494767, Fort Bend County, TX",29.697459,-95.821802
HARV-01225,"NSI Structure 123536862, Harris County, TX",29.856453,-95.668591
HARV-01226,"NSI Structure 123462386, Harris County, TX",29.711191,-95.65609
HARV-01227,"NSI Structure 123373729, Harris County, TX",29.811449,-95.723392
HARV-01228,"NSI Structure 124142761, Harris County, TX",29.688513,-95.493977
HARV-01229,"NSI Structure 122574515, Fort Bend County, TX",29.668022,-95.626571
HARV-01230,"NSI Structure 123434061, Harris County, TX",29.867109,-95.680714
HARV-01231,"NSI Structure 123848453, Harris County, TX",29.743782,-95.55424
HARV-01232,"NSI Structure 124136633, Harris County, TX",29.665285,-95.476108
HARV-01233,"NSI Structure 124693469, Harris County, TX",29.969695,-95.579886
HARV-01234,"NSI Structure 122546260, Fort Bend County, TX",29.724066,-95.877727
HARV-01235,"NSI Structure 123540407, Harris County, TX",29.943457,-95.623342
HARV-01236,"NSI Structure 123384256, Harris County, TX",29.892513,-95.730883
HARV-01237,"NSI Structure 123511050, Harris County, TX",29.713659,-95.67446
HARV-01238,"NSI Structure 123551917, Harris County, TX",29.854032,-95.692358
HARV-01239,"NSI Structure 122539306, Fort Bend County, TX",29.766351,-95.792801
HARV-01240,"NSI Structure 123494860, Harris County, TX",29.800738,-95.792671
HARV-01241,"NSI Structure 124168813, Harris County, TX",29.668869,-95.603773
HARV-01242,"NSI Structure 122587197, Fort Bend County, TX",29.708123,-95.840431
HARV-01243,"NSI Structure 122583546, Fort Bend County, TX",29.674103,-95.690743
HARV-01244,"NSI Structure 122520426, Fort Bend County, TX",29.687732,-95.648326
HARV-01245,"NSI Structure 123835433, Harris County, TX",29.828845,-95.532374
HARV-01246,"NSI Structure 123793540, Harris County, TX",29.923915,-95.480057
HARV-01247,"NSI Structure 123407167, Harris County, TX",29.865663,-95.777
HARV-01248,"NSI Structure 124639448, Harris County, TX",29.883069,-95.51987
HARV-01249,"NSI Structure 123415613, Harris County, TX",29.855822,-95.816289
HARV-01250,"NSI Structure 123847179, Harris County, TX",29.805532,-95.550171
HARV-01251,"NSI Structure 124506577, Harris County, TX",29.933779,-95.524605
HARV-01252,"NSI Structure 123362546, Harris County, TX",29.851592,-95.704627
HARV-01253,"NSI Structure 123802355, Harris County, TX",29.71674,-95.490684
HARV-01254,"NSI Structure 124396669, Harris County, TX",29.672863,-95.499611
HARV-01255,"NSI Structure 124249678, Harris County, TX",29.710324,-95.591896
HARV-01256,"NSI Structure 122611447, Fort Bend County, TX",29.761837,-95.84964
HARV-01257,"NSI Structure 124393476, Harris County, TX",29.721023,-95.465701
HARV-01258,"NSI Structure 123444505, Harris County, TX",29.866044,-95.724505
HARV-01259,"NSI Structure 123315948, Harris County, TX",29.776253,-95.626178
HARV-01260,"NSI Structure 123392672, Harris County, TX",29.933607,-95.752847
HARV-01261,"NSI Structure 123495276, Harris County, TX",29.878959,-95.79367
HARV-01262,"NSI Structure 124562461, Harris County, TX",29.764388,-95.544936
HARV-01263,"NSI Structure 124154250, Harris County, TX",29.695475,-95.54113
HARV-01264,"NSI Structure 123536910, Harris County, TX",29.888411,-95.675101
HARV-01265,"NSI Structure 124436409, Harris County, TX",29.911868,-95.562114
HARV-01266,"NSI Structure 123531693, Harris County, TX",29.830255,-95.742858
HARV-01267,"NSI Structure 122568484, Fort Bend County, TX",29.700222,-95.718118
HARV-01268,"NSI Structure 123551459, Harris County, TX",29.899576,-95.626298
HARV-01269,"NSI Structure 124580483, Harris County, TX",29.935058,-95.546744
HARV-01270,"NSI Structure 123324367, Harris County, TX",29.69775,-95.637607
HARV-01271,"NSI Structure 124160226, Harris County, TX",29.900744,-95.564575
HARV-01272,"NSI Structure 123503166, Harris County, TX",29.8086,-95.71413
HARV-01273,"NSI Structure 123508273, Harris County, TX",29.743931,-95.629078
HARV-01274,"NSI Structure 123370203, Harris County, TX",29.900244,-95.716924
HARV-01275,"NSI Structure 124465065, Harris County, TX",29.787646,-95.592398
HARV-01276,"NSI Structure 122535395, Fort Bend County, TX",29.707437,-95.76392
HARV-01277,"NSI Structure 124045603, Harris County, TX",29.825848,-95.573542
HARV-01278,"NSI Structure 123457565, Harris County, TX",29.876574,-95.845162
HARV-01279,"NSI Structure 123793844, Harris County, TX",29.792144,-95.483716
HARV-01280,"NSI Structure 129464945, Waller County, TX",29.803126,-95.832116
HARV-01281,"NSI Structure 123492751, Harris County, TX",29.747906,-95.736131
HARV-01282,"NSI Structure 124298437, Harris County, TX",29.732771,-95.482495
HARV-01283,"NSI Structure 123340567, Harris County, TX",29.865477,-95.666733
HARV-01284,"NSI Structure 123340348, Harris County, TX",29.956858,-95.665273
HARV-01285,"NSI Structure 124139532, Harris County, TX",29.680242,-95.48262
HARV-01286,"NSI Structure 122503410, Fort Bend County, TX",29.74517,-95.862755
HARV-01287,"NSI Structure 124004300, Harris County, TX",29.90521,-95.462133
HARV-01288,"NSI Structure 122566135, Fort Bend County, TX",29.676745,-95.664948
HARV-01289,"NSI Structure 124010735, Harris County, TX",29.747071,-95.478405
HARV-01290,"NSI Structure 124364310, Harris County, TX",29.979963,-95.604347
HARV-01291,"NSI Structure 124144309, Harris County, TX",29.955163,-95.499134
HARV-01292,"NSI Structure 124733909, Harris County, TX",29.797525,-95.468593
HARV-01293,"NSI Structure 123366019, Harris County, TX",29.859299,-95.711447
HARV-01294,"NSI Structure 123339158, Harris County, TX",29.873465,-95.66713
HARV-01295,"NSI Structure 124156981, Harris County, TX",29.893641,-95.555377
HARV-01296,"NSI Structure 124170074, Harris County, TX",29.684082,-95.612689
HARV-01297,"NSI Structure 122554053, Fort Bend County, TX",29.670705,-95.728002
HARV-01298,"NSI Structure 122559109, Fort Bend County, TX",29.722468,-95.79776
HARV-01299,"NSI Structure 124250478, Harris County, TX",29.666752,-95.600987
HARV-01300,"NSI Structure 124483731, Harris County, TX",29.692591,-95.505144
HARV-01301,"NSI Structure 124615988, Harris County, TX",29.69855,-95.477233
HARV-01302,"NSI Structure 123874868, Harris County, TX",29.692751,-95.591018
HARV-01303,"NSI Structure 124133469, Harris County, TX",29.764167,-95.462933
HARV-01304,"NSI Structure 124144402, Harris County, TX",29.687323,-95.501852
HARV-01305,"NSI Structure 123531839, Harris County, TX",29.956747,-95.748285
HARV-01306,"NSI Structure 124364869, Harris County, TX",29.940803,-95.613968
HARV-01307,"NSI Structure 123481439, Harris County, TX",29.875016,-95.634482
HARV-01308,"NSI Structure 123486491, Harris County, TX",29.927082,-95.685479
HARV-01309,"NSI Structure 124363523, Harris County, TX",29.750225,-95.594509
HARV-01310,"NSI Structure 124357923, Harris County, TX",29.666191,-95.539483
HARV-01311,"NSI Structure 124538696, Harris County, TX",29.738889,-95.527655
HARV-01312,"NSI Structure 123511381, Harris County, TX",29.875991,-95.680943
HARV-01313,"NSI Structure 123373630, Harris County, TX",29.764188,-95.721836
HARV-01314,"NSI Structure 124351326, Harris County, TX",29.793832,-95.481548
HARV-01315,"NSI Structure 124607938, Harris County, TX",29.720375,-95.60622
HARV-01316,"NSI Structure 124721315, Harris County, TX",29.872088,-95.510928
HARV-01317,"NSI Structure 124252679, Harris County, TX",29.861152,-95.616501
HARV-01318,"NSI Structure 124233890, Harris County, TX",29.667892,-95.5013
HARV-01319,"NSI Structure 123813056, Harris County, TX",29.79283,-95.507184
HARV-01320,"NSI Structure 122561406, Fort Bend County, TX",29.711101,-95.836287
HARV-01321,"NSI Structure 122570213, Fort Bend County, TX",29.737771,-95.756645
HARV-01322,"NSI Structure 124623620, Harris County, TX",29.693709,-95.464158
HARV-01323,"NSI Structure 123882594, Harris County, TX",29.739802,-95.600053
HARV-01324,"NSI Structure 124356778, Harris County, TX",29.697496,-95.523993
HARV-01325,"NSI Structure 122460047, Fort Bend County, TX",29.683616,-95.696787
HARV-01326,"NSI Structure 124015667, Harris County, TX",29.974765,-95.492168
HARV-01327,"NSI Structure 123414924, Harris County, TX",29.846227,-95.810496
HARV-01328,"NSI Structure 123837343, Harris County, TX",29.820404,-95.541108
HARV-01329,"NSI Structure 124524606, Harris County, TX",29.791365,-95.550631
HARV-01330,"NSI Structure 123451095, Harris County, TX",29.818542,-95.755932
HARV-01331,"NSI Structure 124155894, Harris County, TX",29.710135,-95.546639
HARV-01332,"NSI Structure 123801516, Harris County, TX",29.97124,-95.487916
HARV-01333,"NSI Structure 123384880, Harris County, TX",29.928302,-95.73452
HARV-01334,"NSI Structure 123372747, Harris County, TX",29.93193,-95.718191
HARV-01335,"NSI Structure 123432711, Harris County, TX",29.931346,-95.67403
HARV-01336,"NSI Structure 123808290, Harris County, TX",29.995934,-95.503049
HARV-01337,"NSI Structure 123433224, Harris County, TX",29.98715,-95.679145
HARV-01338,"NSI Structure 122450040, Fort Bend County, TX",29.684541,-95.659683
HARV-01339,"NSI Structure 124683365, Harris County, TX",29.844375,-95.720532
HARV-01340,"NSI Structure 122500239, Fort Bend County, TX",29.704598,-95.843348
HARV-01341,"NSI Structure 123492910, Harris County, TX",29.793067,-95.735618
HARV-01342,"NSI Structure 122471738, Fort Bend County, TX",29.677364,-95.733831
HARV-01343,"NSI Structure 123382893, Harris County, TX",29.903192,-95.736687
HARV-01344,"NSI Structure 122582279, Fort Bend County, TX",29.683388,-95.650166
HARV-01345,"NSI Structure 123552564, Harris County, TX",29.868008,-95.625761
HARV-01346,"NSI Structure 124394578, Harris County, TX",29.802601,-95.476804
HARV-01347,"NSI Structure 124715350, Harris County, TX",29.73185,-95.639481
HARV-01348,"NSI Structure 123837871, Harris County, TX",29.694654,-95.541098
HARV-01349,"NSI Structure 123803698, Harris County, TX",29.933963,-95.490325
HARV-01350,"NSI Structure 123428289, Harris County, TX",29.968143,-95.654074
HARV-01351,"NSI Structure 124738987, Harris County, TX",29.738194,-95.504787
HARV-01352,"NSI Structure 124017200, Harris County, TX",29.851001,-95.495419
HARV-01353,"NSI Structure 124230565, Harris County, TX",29.936444,-95.487817
HARV-01354,"NSI Structure 124300229, Harris County, TX",29.868467,-95.493234
HARV-01355,"NSI Structure 123856415, Harris County, TX",29.862652,-95.568779
HARV-01356,"NSI Structure 122600141, Fort Bend County, TX",29.701824,-95.7186
HARV-01357,"NSI Structure 123803922, Harris County, TX",29.85529,-95.497109
HARV-01358,"NSI Structure 123399590, Harris County, TX",29.843787,-95.769344
HARV-01359,"NSI Structure 123813940, Harris County, TX",29.807606,-95.504305
HARV-01360,"NSI Structure 122597384, Fort Bend County, TX",29.662888,-95.689981
HARV-01361,"NSI Structure 123539622, Harris County, TX",29.887385,-95.724924
HARV-01362,"NSI Structure 123826039, Harris County, TX",29.907271,-95.521277
HARV-01363,"NSI Structure 122610194, Fort Bend County, TX",29.725451,-95.819551
HARV-01364,"NSI Structure 122487557, Fort Bend County, TX",29.768683,-95.801071
HARV-01365,"NSI Structure 123343510, Harris County, TX",29.939239,-95.671431
HARV-01366,"NSI Structure 124227295, Harris County, TX",29.946054,-95.475017
HARV-01367,"NSI Structure 123895735, Harris County, TX",29.716705,-95.617422
HARV-01368,"NSI Structure 123548474, Harris County, TX",29.77473,-95.765618
HARV-01369,"NSI Structure 124153187, Harris County, TX",29.990975,-95.535117
HARV-01370,"NSI Structure 124646172, Harris County, TX",29.930105,-95.490921
HARV-01371,"NSI Structure 123536566, Harris County, TX",29.840053,-95.65249
HARV-01372,"NSI Structure 124659311, Harris County, TX",29.713922,-95.589317
HARV-01373,"NSI Structure 124053211, Harris County, TX",29.781576,-95.599458
HARV-01374,"NSI Structure 124315582, Harris County, TX",29.994537,-95.617571
HARV-01375,"NSI Structure 123484565, Harris County, TX",29.897291,-95.662075
HARV-01376,"NSI Structure 123341624, Harris County, TX",29.713612,-95.669559
HARV-01377,"NSI Structure 124587785, Harris County, TX",29.716656,-95.510591
HARV-01378,"NSI Structure 124698150, Harris County, TX",29.848257,-95.720019
HARV-01379,"NSI Structure 123333118, Harris County, TX",29.888089,-95.656404
HARV-01380,"NSI Structure 124362417, Harris County, TX",29.745876,-95.582195
HARV-01381,"NSI Structure 124168892, Harris County, TX",29.677019,-95.603879
HARV-01382,"NSI Structure 124696900, Harris County, TX",29.841452,-95.655548
HARV-01383,"NSI Structure 124229738, Harris County, TX",29.775449,-95.486076
HARV-01384,"NSI Structure 124169538, Harris County, TX",29.748625,-95.609056
HARV-01385,"NSI Structure 124039111, Harris County, TX",29.929166,-95.555625
HARV-01386,"NSI Structure 123811232, Harris County, TX",29.768401,-95.507777
HARV-01387,"NSI Structure 122501168, Fort Bend County, TX",29.733986,-95.84345
HARV-01388,"NSI Structure 123799639, Harris County, TX",29.962746,-95.486998
HARV-01389,"NSI Structure 123417945, Harris County, TX",29.963994,-95.824823
HARV-01390,"NSI Structure 123349842, Harris County, TX",29.886463,-95.690956
HARV-01391,"NSI Structure 122614355, Fort Bend County, TX",29.702773,-95.786562
HARV-01392,"NSI Structure 123532250, Harris County, TX",29.778215,-95.768203
HARV-01393,"NSI Structure 124685890, Harris County, TX",29.843341,-95.721057
HARV-01394,"NSI Structure 124301989, Harris County, TX",29.889401,-95.505162
HARV-01395,"NSI Structure 123410077, Harris County, TX",29.828492,-95.800466
HARV-01396,"NSI Structure 124506172, Harris County, TX",29.726529,-95.503524
HARV-01397,"NSI Structure 123456076, Harris County, TX",29.845579,-95.7953
HARV-01398,"NSI Structure 123413942, Harris County, TX",29.82511,-95.805637
HARV-01399,"NSI Structure 124046276, Harris County, TX",29.797156,-95.574334
HARV-01400,"NSI Structure 122561485, Fort Bend County, TX",29.72706,-95.837778
HARV-01401,"NSI Structure 123515720, Harris County, TX",29.782126,-95.769541
HARV-01402,"NSI Structure 124353284, Harris County, TX",29.945193,-95.490505
HARV-01403,"NSI Structure 124156309, Harris County, TX",29.739744,-95.548667
HARV-01404,"NSI Structure 124719622, Harris County, TX",29.984772,-95.522384
HARV-01405,"NSI Structure 123832907, Harris County, TX",29.722802,-95.534397
HARV-01406,"NSI Structure 122542869, Fort Bend County, TX",29.755258,-95.833068
HARV-01407,"NSI Structure 124052415, Harris County, TX",29.871702,-95.59937
HARV-01408,"NSI Structure 124142651, Harris County, TX",29.914897,-95.493505
HARV-01409,"NSI Structure 124550480, Harris County, TX",29.698605,-95.506532
HARV-01410,"NSI Structure 122539075, Fort Bend County, TX",29.704829,-95.791281
HARV-01411,"NSI Structure 124134988, Harris County, TX",29.824978,-95.46839
HARV-01412,"NSI Structure 122504666, Fort Bend County, TX",29.731751,-95.86534
HARV-01413,"NSI Structure 122471215, Fort Bend County, TX",29.710717,-95.731464
HARV-01414,"NSI Structure 122586744, Fort Bend County, TX",29.729292,-95.822771
HARV-01415,"NSI Structure 124698877, Harris County, TX",29.842494,-95.464546
HARV-01416,"NSI Structure 122474864, Fort Bend County, TX",29.673993,-95.740275
HARV-01417,"NSI Structure 124135102, Harris County, TX",29.660712,-95.470975
HARV-01418,"NSI Structure 124437870, Harris County, TX",29.76897,-95.587215
HARV-01419,"NSI Structure 122555178, Fort Bend County, TX",29.710158,-95.744729
HARV-01420,"NSI Structure 122474836, Fort Bend County, TX",29.665036,-95.740171
HARV-01421,"NSI Structure 123338305, Harris County, TX",29.713832,-95.665054
HARV-01422,"NSI Structure 123370464, Harris County, TX",29.835329,-95.716607
HARV-01423,"NSI Structure 123505083, Harris County, TX",29.770946,-95.745198
HARV-01424,"NSI Structure 123833136, Harris County, TX",29.815233,-95.529604
HARV-01425,"NSI Structure 123551180, Harris County, TX",29.87191,-95.684838
HARV-01426,"NSI Structure 122577313, Fort Bend County, TX",29.678934,-95.716361
