property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00391,"1123 Newcastle Dr, Houston, TX 77096",29.744872,-95.480836,4.2,0.13,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00392,"9819 Newcastle Dr, Houston, TX 77096",29.65226,-95.548227,77.9,5.2,Dispatch,70,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00393,"9583 Bellaire Blvd, Houston, TX 77025",29.662315,-95.573495,86.3,4.6,Dispatch,78,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.6ft across 86% of lot; dispatch adjuster for damage documentation.
HARV-00394,"7855 Carew St, Houston, TX 77096",29.617341,-95.518317,38.7,1.1,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.1ft across 39% of the parcel; remote claim approval appropriate.
HARV-00395,"7995 Dumfries Dr, Houston, TX 77005",29.638163,-95.501681,72.2,2.72,Dispatch,80,Send adjuster — major flood damage likely,SAR imagery shows 72% of parcel submerged to 2.7ft maximum depth; immediate adjuster dispatch recommended.
HARV-00396,"4253 S Braeswood Blvd, Houston, TX 77096",29.665115,-95.567229,83.8,6.01,Dispatch,69,Send adjuster — major flood damage likely,Satellite radar detects 6.0ft of standing water across 84% of the property; physical inspection required before adjudication.
HARV-00397,"6007 Celia Dr, Houston, TX 77030",29.652826,-95.542469,84.7,2.5,Dispatch,85,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 85% of lot; dispatch adjuster for damage documentation.
HARV-00398,"7469 Newcastle Dr, Houston, TX 77096",29.708759,-95.461895,21.8,1.01,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 22% of footprint at 79% confidence; remote approval is supported by satellite record.
HARV-00399,"4959 Fondren Rd, Houston, TX 77025",29.747405,-95.500599,3.3,0.05,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 86% confidence; remote denial supported.
HARV-00400,"4151 Celia Dr, Houston, TX 77035",29.699586,-95.486363,47.7,1.01,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 48% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00401,"1235 Beechnut St, Houston, TX 77096",29.74914,-95.40829,1.8,0.12,Remote-Deny,81,Deny remotely — no significant flooding detected,No inundation detected at 81% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00402,"869 Jackwood St, Houston, TX 77035",29.687101,-95.495319,74.2,3.54,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 3.5ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00403,"3481 Sanford Dr, Houston, TX 77096",29.690451,-95.488713,3.8,0.18,Remote-Deny,87,Deny remotely — no significant flooding detected,No inundation detected at 87% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00404,"2451 S Gessner Rd, Houston, TX 77005",29.709557,-95.54149,67.7,1.46,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.5ft detected across 68% of footprint at 93% confidence; remote approval is supported by satellite record.
HARV-00405,"9255 Celia Dr, Houston, TX 77035",29.653007,-95.516369,59.5,1.25,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 79% confidence; no structural inspection required, approve with standard documentation."
HARV-00406,"7263 Carew St, Houston, TX 77096",29.656931,-95.478291,27.4,0.69,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.7ft flooding across 27% of property at 93% confidence; evidence sufficient for remote claim approval.
HARV-00407,"7973 N Braeswood Blvd, Houston, TX 77401",29.681326,-95.56559,71.2,5.08,Dispatch,88,Send adjuster — major flood damage likely,Satellite radar detects 5.1ft of standing water across 71% of the property; physical inspection required before adjudication.
HARV-00408,"5499 S Braeswood Blvd, Houston, TX 77030",29.715077,-95.508614,51.7,1.63,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.6ft flooding across 52% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00409,"9209 Crestdale Dr, Houston, TX 77035",29.752392,-95.47667,4.2,0.13,Remote-Deny,91,Deny remotely — no significant flooding detected,No inundation detected at 91% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00410,"7829 S Gessner Rd, Houston, TX 77005",29.773397,-95.448207,2.4,0.27,Remote-Deny,91,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00411,"3049 Jackwood St, Houston, TX 77025",29.710953,-95.447827,0.7,0.27,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.3ft at 85% confidence; remote denial supported.
HARV-00412,"427 Jackwood St, Houston, TX 77030",29.679803,-95.523416,39.1,0.88,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 39% of property at 81% confidence; evidence sufficient for remote claim approval.
HARV-00413,"9659 Dumfries Dr, Houston, TX 77096",29.687284,-95.508532,49.2,1.21,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 49% of the parcel; remote claim approval appropriate.
HARV-00414,"5411 Fondren Rd, Houston, TX 77030",29.733389,-95.522314,18.5,1.58,Review,75,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.6ft depth estimated but signal quality warrants human verification.
HARV-00415,"8335 Dumfries Dr, Houston, TX 77035",29.719088,-95.486216,59.4,2.39,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 2.4ft flood depth at 85% confidence; no structural inspection required, approve with standard documentation."
HARV-00416,"1423 Braeburn Valley Dr, Houston, TX 77401",29.660077,-95.495502,46.1,4.27,Dispatch,65,Send adjuster — major flood damage likely,SAR imagery shows 46% of parcel submerged to 4.3ft maximum depth; immediate adjuster dispatch recommended.
HARV-00417,"8339 Westpark Dr, Houston, TX 77035",29.676674,-95.482318,85.6,3.59,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 3.6ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00418,"371 Dumfries Dr, Houston, TX 77096",29.673159,-95.490506,57.9,4.12,Dispatch,85,Send adjuster — major flood damage likely,Satellite radar detects 4.1ft of standing water across 58% of the property; physical inspection required before adjudication.
HARV-00419,"6029 Newcastle Dr, Houston, TX 77096",29.64391,-95.523746,83.0,3.57,Dispatch,74,Send adjuster — major flood damage likely,SAR imagery shows 83% of parcel submerged to 3.6ft maximum depth; immediate adjuster dispatch recommended.
HARV-00420,"8395 Bayou Glen Rd, Houston, TX 77030",29.646664,-95.484517,83.3,6.79,Dispatch,88,Send adjuster — major flood damage likely,High-confidence flood signal at 6.8ft depth detected across 83% of property footprint; on-site evaluation required before processing.
HARV-00421,"6183 Newcastle Dr, Houston, TX 77096",29.754718,-95.44424,1.0,0.02,Remote-Deny,88,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00422,"7637 Westpark Dr, Houston, TX 77035",29.730883,-95.504009,3.7,0.09,Remote-Deny,81,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00423,"1717 Braeburn Valley Dr, Houston, TX 77030",29.656509,-95.478504,49.4,1.2,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 49% of footprint at 94% confidence; remote approval is supported by satellite record.
HARV-00424,"5477 Roseneath Dr, Houston, TX 77025",29.737035,-95.440349,3.0,0.2,Remote-Deny,90,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00425,"8833 Westpark Dr, Houston, TX 77005",29.687951,-95.532755,24.0,1.16,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 24% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00426,"451 Fondren Rd, Houston, TX 77096",29.7413,-95.470401,0.9,0.17,Remote-Deny,94,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 94% confidence; remote denial supported.
HARV-00427,"2197 Sanford Dr, Houston, TX 77025",29.729743,-95.422653,0.8,0.17,Remote-Deny,86,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00428,"1017 Newcastle Dr, Houston, TX 77035",29.665173,-95.550651,56.7,5.64,Dispatch,89,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00429,"8347 Westpark Dr, Houston, TX 77401",29.71806,-95.530643,33.7,1.49,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.5ft with 34% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00430,"4795 Bissonnet St, Houston, TX 77096",29.681892,-95.489904,57.1,1.23,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 57% of footprint at 80% confidence; remote approval is supported by satellite record.
HARV-00431,"8099 Chimney Rock Rd, Houston, TX 77030",29.724636,-95.463619,13.6,1.59,Review,41,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.6ft depth estimated but signal quality warrants human verification.
HARV-00432,"4115 Wigton Dr, Houston, TX 77035",29.675178,-95.553857,80.3,3.49,Dispatch,67,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 80% of the property; physical inspection required before adjudication.
HARV-00433,"1819 N Braeswood Blvd, Houston, TX 77035",29.687474,-95.539259,45.4,4.09,Dispatch,65,Send adjuster — major flood damage likely,Flood depth of 4.1ft recorded at 65% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00434,"3389 Beechnut St, Houston, TX 77096",29.689801,-95.515392,21.8,1.18,Review,40,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.2ft estimated depth but confidence is 40%; flag for human adjuster review.
HARV-00435,"1859 Bissonnet St, Houston, TX 77096",29.708743,-95.481228,41.5,1.24,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 42% of the parcel; remote claim approval appropriate.
HARV-00436,"4817 Chimney Rock Rd, Houston, TX 77401",29.683416,-95.536999,61.3,2.5,Dispatch,76,Send adjuster — major flood damage likely,Flood depth of 2.5ft recorded at 76% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00437,"2533 Sanford Dr, Houston, TX 77035",29.747126,-95.531839,71.9,3.22,Dispatch,81,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.2ft across 72% of lot; dispatch adjuster for damage documentation.
HARV-00438,"5757 Bellaire Blvd, Houston, TX 77005",29.657537,-95.508605,76.2,3.24,Dispatch,83,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.2ft across 76% of lot; dispatch adjuster for damage documentation.
HARV-00439,"5451 Westpark Dr, Houston, TX 77030",29.746955,-95.452566,2.4,0.01,Remote-Deny,95,Deny remotely — no significant flooding detected,No inundation detected at 95% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00440,"2383 Beechnut St, Houston, TX 77035",29.760752,-95.520515,27.8,1.34,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.3ft across 28% of the parcel; remote claim approval appropriate.
