property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00381,"5215 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood depth at 5215 Kirby Drive; remote deny confirmed with 90% confidence based on zero water exposure.
HARV-00382,"1971 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,West Gray Street property shows zero flood depth; remote denial standard procedure with high confidence.
HARV-00383,"1987 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1987 West Gray Street exhibits no water intrusion; remote denial protocol applied with certainty.
HARV-00384,"1977 West Gray Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 1977 West Gray Street supports immediate remote claim denial.
HARV-00385,"1962 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1962 West Gray Street demonstrates no flood impact; remote denial recommended with high confidence.
HARV-00386,"2001 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,2001 West Gray Street presents zero water depth; remote claim denial validated.
HARV-00387,"3130 Quenby Street, West University Place",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Quenby Street property registers no flood depth; remote denial confirmed with 90% assurance.
HARV-00388,3122 Underwood Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Underwood Street location shows no water penetration; remote denial protocol activated.
HARV-00389,"3151 West Holcombe Boulevard, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,West Holcombe Boulevard property indicates zero flood depth; remote claim denial standard.
HARV-00390,"5311 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5311 Kirby Drive exhibits no water exposure; remote denial confidently recommended.
HARV-00391,"2202 West Alabama Street, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,West Alabama Street property confirms zero flood depth; remote denial procedure applied.
HARV-00392,"5147 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,South Braeswood Boulevard location shows no water intrusion; remote denial verified.
HARV-00393,"5203 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5203 South Braeswood Boulevard presents zero flood depth; claim remotely denied.
HARV-00394,"6855 West Sam Houston Parkway South, Houston, TX, 77072",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,West Sam Houston Parkway South property indicates no water impact; remote denial standard.
HARV-00395,"798 Sorella Court, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Sorella Court location demonstrates zero flood depth; remote claim denial confirmed.
HARV-00396,"5858 Chimney Rock Road, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Chimney Rock Road property shows no water exposure; remote denial recommended.
HARV-00397,"3100 Chimney Rock Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3100 Chimney Rock Road exhibits zero flood depth; remote claim denial validated.
HARV-00398,"4520 San Felipe Street, San Felipe, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,San Felipe Street location confirms no water intrusion; remote denial procedure activated.
HARV-00399,"2035 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,2035 West Gray Street registers zero flood depth; remote claim denial standard.
HARV-00400,"2700 South Loop West, Houston, TX, 77054",0.8,19.69,Dispatch,82,Send adjuster — major flood damage likely,South Loop West property shows significant 19.7ft flood depth; immediate dispatch recommended for site assessment.
HARV-00401,"4227 Bellaire Boulevard, Houston, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 4227 Bellaire Boulevard confirms no water damage, resulting in remote claim denial with high confidence."
HARV-00402,"920 Studemont Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Studemont Street property shows zero water infiltration, supporting immediate remote claim rejection."
HARV-00403,"9888 Bellaire Boulevard, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9888 Bellaire Boulevard exhibits no flood impact, warranting a confident remote claim denial."
HARV-00404,"7575 San Felipe Street, Houston, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,San Felipe Street property's zero flood depth mandates a straightforward remote claim rejection.
HARV-00405,"3141 West Holcombe Boulevard, Houston, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Holcombe Boulevard location demonstrates no water damage, justifying remote claim dismissal."
HARV-00406,"2302 Dunlavy Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Dunlavy Street property's zero flood depth supports an unequivocal claim denial.
HARV-00407,"7601 Westheimer Road, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Westheimer Road location shows no flood evidence, enabling confident remote claim rejection."
HARV-00408,"8525 Beechnut Street, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Beechnut Street property exhibits zero water intrusion, compelling immediate claim denial."
HARV-00409,"1980 Post Oak Boulevard, Houston, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Post Oak Boulevard property's lack of flood depth supports definitive remote claim dismissal.
HARV-00410,"207 Heights Boulevard, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Heights Boulevard address reveals zero water damage, facilitating confident claim rejection."
HARV-00411,215 Heights Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Adjacent Heights Boulevard property shows no flood impact, warranting remote claim denial."
HARV-00412,"217 Heights Boulevard, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Another Heights Boulevard location confirms zero flood depth, supporting claim dismissal."
HARV-00413,"4001 Richmond Avenue, Houston, TX, 77027-6850",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Richmond Avenue property demonstrates no water infiltration, enabling remote claim rejection."
HARV-00414,"5718 Westheimer Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Westheimer Road location exhibits zero flood depth, justifying immediate claim denial."
HARV-00415,"9660 Westheimer Road, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Westheimer Road property shows no water damage, supporting confident remote claim dismissal."
HARV-00416,"5586 Weslayan Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Weslayan Street address reveals zero flood depth, compelling claim rejection."
HARV-00417,"5161 San Felipe Street, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"San Felipe Street property confirms no water intrusion, warranting remote claim denial."
HARV-00418,"3131 West Holcombe Boulevard, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Holcombe Boulevard location shows zero flood impact, supporting claim dismissal."
HARV-00419,"12850 Memorial Drive, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Memorial Drive property exhibits no water damage, enabling confident remote claim rejection."
HARV-00420,"14344 Memorial Drive, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Memorial Drive address demonstrates zero flood depth, justifying immediate claim denial."
HARV-00421,"5555 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water detected at 5555 Washington Avenue; remote claim denial confirmed with 90% confidence.
HARV-00422,107 Yale Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 107 Yale Street indicates no potential for insurance coverage.
HARV-00423,"8650 South Braeswood Boulevard, Houston, 77031",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"8650 South Braeswood Boulevard shows no water intrusion, supporting immediate remote claim denial."
HARV-00424,"8646 South Braeswood Boulevard, Houston, 77031",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"8646 South Braeswood Boulevard exhibits zero flood depth, warranting automatic claim rejection."
HARV-00425,"8023 South Braeswood Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood damage observed at 8023 South Braeswood Boulevard, justifying remote claim denial."
HARV-00426,"6131 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6131 South Braeswood Boulevard demonstrates zero water elevation, supporting swift claim dismissal."
HARV-00427,"10330 Hillcroft Avenue, Houston, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"10330 Hillcroft Avenue reports zero flood depth, enabling confident claim denial."
HARV-00428,"174 Yale Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"174 Yale Street indicates no water presence, confirming claim rejection protocol."
HARV-00429,174 Yale Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,174 Yale Street duplicate entry confirms previous remote denial assessment.
HARV-00430,"1119 Mulberry Lane, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Mulberry Lane property shows zero flood depth, supporting immediate claim dismissal."
HARV-00431,"4440 Vivian Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4440 Vivian Street exhibits no water intrusion, validating remote claim denial."
HARV-00432,"4439 Mildred Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4439 Mildred Street maintains zero flood elevation, warranting claim rejection."
HARV-00433,"5212 Grand Lake Street, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Grand Lake Street property reports no water damage, enabling swift claim denial."
HARV-00434,"7305 South Rice Avenue, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"7305 South Rice Avenue demonstrates zero flood depth, supporting remote assessment."
HARV-00435,"5101 Pocahontas Street, Bellaire",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Pocahontas Street location shows no water elevation, justifying claim dismissal."
HARV-00436,"8919 Manhattan Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"8919 Manhattan Drive indicates zero flood impact, confirming claim denial."
HARV-00437,"9015 Manhattan Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9015 Manhattan Drive reports no water intrusion, supporting remote claim rejection."
