property_id,address,pct_flooded,max_depth_ft,depth_lower_ft,depth_upper_ft,depth_ci_ft,impact_class,confidence_score,recommended_action,adjuster_note,urban_flag,optical_available,optical_water_pct,confidence_factors,ensemble_disagreement,ensemble_note,ensemble_votes
HARV-00088,"NSI Structure 123355998, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123355998 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00089,"NSI Structure 123355999, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123355999 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00090,"NSI Structure 123356005, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356005 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00091,"NSI Structure 123356006, Bear Creek Village, Harris County, TX",3.1,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356006 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""3% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00092,"NSI Structure 123356007, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,96,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356007 indicates 0.0ft depth; remote-deny per 96% confidence.,0,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00093,"NSI Structure 123356008, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,96,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356008 indicates 0.0ft depth; remote-deny per 96% confidence.,0,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00094,"NSI Structure 123356010, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356010 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00095,"NSI Structure 123356011, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356011 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00096,"NSI Structure 123356012, Bear Creek Village, Harris County, TX",1.6,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356012 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""2% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00097,"NSI Structure 123356014, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356014 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00098,"NSI Structure 123356017, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356017 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00099,"NSI Structure 123356020, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356020 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00100,"NSI Structure 123356025, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356025 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00101,"NSI Structure 123356026, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356026 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00102,"NSI Structure 123356028, Bear Creek Village, Harris County, TX",1.9,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356028 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""2% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00103,"NSI Structure 123356029, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356029 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00104,"NSI Structure 123356030, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356030 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00105,"NSI Structure 123356032, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356032 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00106,"NSI Structure 123356033, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356033 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00107,"NSI Structure 123356034, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356034 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00108,"NSI Structure 123356037, Bear Creek Village, Harris County, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at NSI Structure 123356037 indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
