property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00276,"NSI Structure 123525477, Bear Creek Village, Harris County, TX",29.839417,-95.706702,0.0,0.0,1,1,0.0,0.0,9.482,2.3,1,0.75,S,1.0,RES1-1SNB,276718.3881719132,138359.1940859566,1331.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00277,"NSI Structure 123525478, Bear Creek Village, Harris County, TX",29.838968,-95.705004,0.0,0.0,1,1,0.0,0.0,10.565,0.13,1,0.75,S,2.0,RES1-2SNB,337962.6789759446,168981.3394879723,1515.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00278,"NSI Structure 123525479, Bear Creek Village, Harris County, TX",29.838513,-95.704969,0.0,0.0,1,1,0.0,0.0,10.124,0.0,1,0.75,S,1.0,RES1-1SNB,232049.25817606546,116024.62908803273,1696.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00279,"NSI Structure 123525482, Bear Creek Village, Harris County, TX",29.839448,-95.706535,0.0,0.0,1,1,0.0,0.0,9.338,2.44,1,0.75,S,2.0,RES1-2SNB,254196.9372008707,127098.46860043536,1378.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00280,"NSI Structure 123525485, Bear Creek Village, Harris County, TX",29.839524,-95.705903,0.0,0.0,1,1,0.0,0.0,8.982,2.66,1,0.75,S,1.0,RES1-1SNB,204718.51029371188,102359.25514685594,1680.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00281,"NSI Structure 123525486, Bear Creek Village, Harris County, TX",29.839672,-95.705042,0.0,0.0,1,1,0.0,0.0,10.879,0.35,1,0.75,S,2.0,RES1-2SNB,358253.85224139004,179126.92612069502,1541.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00282,"NSI Structure 123525488, Bear Creek Village, Harris County, TX",29.838487,-95.704439,0.0,0.0,1,1,0.0,0.0,10.632,0.11,1,0.75,S,2.0,RES1-2SNB,358253.85224139004,179126.92612069502,1514.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00283,"NSI Structure 123525491, Bear Creek Village, Harris County, TX",29.839328,-95.707004,0.0,0.0,1,1,0.0,0.0,9.424,1.76,1,0.75,S,1.0,RES1-1SNB,292492.1506907125,146246.07534535625,1634.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00284,"NSI Structure 123525494, Bear Creek Village, Harris County, TX",29.839559,-95.705432,0.0,0.0,1,1,0.0,0.0,9.788,1.54,1,0.75,S,1.0,RES1-1SNB,327045.06493171194,163522.53246585597,1682.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00285,"NSI Structure 123525496, Bear Creek Village, Harris County, TX",29.839513,-95.706226,0.0,0.0,1,1,0.0,0.0,9.203,2.65,1,0.75,S,2.0,RES1-2SNB,300933.4386757443,150466.71933787214,1358.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00286,"NSI Structure 123525497, Bear Creek Village, Harris County, TX",29.839259,-95.70731,0.0,0.0,1,1,0.0,0.0,10.197,0.92,1,0.75,S,2.0,RES1-2SNB,269481.7560512679,134740.87802563395,1631.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00287,"NSI Structure 123525498, Bear Creek Village, Harris County, TX",29.838836,-95.705038,0.0,0.0,1,1,0.0,0.0,10.32,0.11,1,0.75,S,1.0,RES1-1SNB,238214.8201744685,119107.41008723425,1973.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00288,"NSI Structure 123525499, Bear Creek Village, Harris County, TX",29.839555,-95.705593,0.0,0.0,1,1,0.0,0.0,9.464,2.07,1,0.75,S,2.0,RES1-2SNB,212774.4473715267,106387.22368576335,1718.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00289,"NSI Structure 123525501, Bear Creek Village, Harris County, TX",29.839103,-95.705006,0.0,0.0,1,1,0.0,0.0,10.563,0.15,1,0.75,S,2.0,RES1-2SNB,286136.17006081634,143068.08503040817,1115.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00290,"NSI Structure 123525506, Bear Creek Village, Harris County, TX",29.839396,-95.706854,0.0,0.0,1,1,0.0,0.0,9.62,2.14,1,0.75,S,2.0,RES1-2SNB,315085.90188484604,157542.95094242302,1367.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00291,"NSI Structure 123525509, Bear Creek Village, Harris County, TX",29.839379,-95.705005,0.0,0.0,1,1,0.0,0.0,10.685,0.15,1,0.75,S,1.0,RES1-1SNB,292594.7944894633,146297.39724473166,1157.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00292,"NSI Structure 123525510, Bear Creek Village, Harris County, TX",29.839499,-95.706067,0.0,0.0,1,1,0.0,0.0,8.944,2.6,1,0.75,S,1.0,RES1-1SNB,204718.51029371188,102359.25514685594,1815.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00293,"NSI Structure 123525511, Bear Creek Village, Harris County, TX",29.83931,-95.707155,0.0,0.0,1,1,0.0,0.0,9.895,1.4,1,0.75,S,2.0,RES1-2SNB,319444.66797920375,159722.33398960187,1413.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00294,"NSI Structure 123525513, Bear Creek Village, Harris County, TX",29.839548,-95.705753,0.0,0.0,1,1,0.0,0.0,9.182,2.5,1,0.75,S,1.0,RES1-1SNB,284991.0966620681,142495.54833103405,1432.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00295,"NSI Structure 123525516, Bear Creek Village, Harris County, TX",29.838431,-95.704763,0.0,0.0,1,1,0.0,0.0,10.115,0.03,1,0.75,S,1.0,RES1-1SNB,274345.2205214215,137172.61026071076,1919.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00296,"NSI Structure 123525517, Bear Creek Village, Harris County, TX",29.839525,-95.705024,0.0,0.0,1,1,0.0,0.0,10.69,0.23,1,0.75,S,2.0,RES1-2SNB,286136.17006081634,143068.08503040817,1164.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00297,"NSI Structure 123525518, Bear Creek Village, Harris County, TX",29.839238,-95.707468,0.0,0.0,1,1,0.0,0.0,10.659,0.61,1,0.75,S,2.0,RES1-2SNB,283829.99919873197,141914.99959936598,1412.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00298,"NSI Structure 123525519, Bear Creek Village, Harris County, TX",29.838693,-95.705043,0.0,0.0,1,1,0.0,0.0,10.422,0.06,1,0.75,S,2.0,RES1-2SNB,325019.678292912,162509.839146456,1365.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00299,"NSI Structure 123525243, Kelliwood, Harris County, TX",29.798667,-95.702828,0.0,0.0,0,1,0.0,0.0,10.919,7.75,1,0.5,S,1.0,RES3A,1370850.6663199689,479797.73321198905,9250.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00300,"NSI Structure 123525244, Kelliwood, Harris County, TX",29.799319,-95.703049,0.0036,7.79,0,1,0.104,0.195,6.641,4.79,1,0.5,S,1.0,RES3A,323286.92629623227,113150.4242036813,1940.0,2009.0,0.0,True,0.5,Slab,7.29,USACE NSI (modeled),6.8,8.78,0.99
HARV-00301,"NSI Structure 123525249, Kelliwood, Harris County, TX",29.799323,-95.702283,0.0775,7.79,0,1,0.0976,0.276,6.641,6.73,1,0.5,S,1.0,RES3A,804478.3963250783,281567.4387137774,5329.0,2009.0,0.0,True,0.5,Slab,7.29,USACE NSI (modeled),6.8,8.78,0.99
HARV-00302,"NSI Structure 123529626, Bear Creek Village, Harris County, TX",29.836671,-95.642401,0.0,0.0,1,1,0.0,0.0,4.659,1.65,1,0.75,S,1.0,RES1-1SNB,136509.32211177403,68254.66105588702,2479.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00303,"NSI Structure 123529630, Bear Creek Village, Harris County, TX",29.836825,-95.642403,0.0,0.0,1,1,0.0,0.0,4.662,1.53,1,0.75,S,1.0,RES1-1SNB,136155.31706298652,68077.65853149326,2212.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00304,"NSI Structure 123531201, Bear Creek Village, Harris County, TX",29.806402,-95.715092,0.0,0.0,1,1,0.0,0.0,12.453,1.37,1,0.75,S,1.0,RES1-1SNB,209419.6017133393,104709.80085666965,2170.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00305,"NSI Structure 123531203, Bear Creek Village, Harris County, TX",29.80683,-95.716482,0.0,0.0,1,1,0.0,0.0,12.772,2.02,1,2.0,B,1.0,RES1-1SWB,302452.47436745325,151226.23718372663,2484.0,1985.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00306,"NSI Structure 123531207, Bear Creek Village, Harris County, TX",29.806593,-95.716025,0.0,0.0,1,1,0.0,0.0,12.535,1.82,1,0.75,S,1.0,RES1-1SNB,209419.6017133393,104709.80085666965,1560.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00307,"NSI Structure 123531219, Bear Creek Village, Harris County, TX",29.806448,-95.715555,0.0,0.0,1,1,0.0,0.0,12.412,1.78,1,0.75,S,1.0,RES1-1SNB,256906.61452200296,128453.30726100148,1975.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00308,"NSI Structure 123531220, Bear Creek Village, Harris County, TX",29.80661,-95.715578,0.0,0.0,1,1,0.0,0.0,12.503,1.89,1,0.75,S,1.0,RES1-1SNB,238935.51415782465,119467.75707891233,2199.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00309,"NSI Structure 123539385, Kelliwood, Harris County, TX",29.796408,-95.709264,0.0,0.0,1,1,0.0,0.0,9.898,7.87,1,0.75,S,1.0,RES1-1SNB,209251.89810000002,104625.94905000001,2151.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00310,"NSI Structure 123539390, Kelliwood, Harris County, TX",29.796571,-95.709259,0.0,0.0,1,1,0.0,0.0,9.959,7.94,1,0.75,S,1.0,RES1-1SNB,200241.09209999998,100120.54604999999,2233.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00311,"NSI Structure 123539391, Kelliwood, Harris County, TX",29.795852,-95.70924,0.0,0.0,1,1,0.0,0.0,9.996,7.52,1,0.75,S,1.0,RES1-1SNB,187260.19095,93630.095475,1826.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00312,"NSI Structure 123539398, Kelliwood, Harris County, TX",29.796756,-95.709248,0.0,0.0,1,1,0.0,0.0,10.036,8.05,1,0.75,S,1.0,RES1-1SNB,190435.65555,95217.827775,1895.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00313,"NSI Structure 123539399, Kelliwood, Harris County, TX",29.796213,-95.709253,0.0,0.0,1,1,0.0,0.0,9.899,7.74,1,0.75,S,1.0,RES1-1SNB,201947.0565,100973.52825,1869.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00314,"NSI Structure 123539408, Kelliwood, Harris County, TX",29.796039,-95.709255,0.0,0.0,1,1,0.0,0.0,9.942,7.66,1,0.75,S,1.0,RES1-1SNB,202791.1746,101395.5873,2261.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00315,"NSI Structure 123539454, Bear Creek Village, Harris County, TX",29.803962,-95.717123,0.0,0.0,1,1,0.0,0.0,13.097,2.2,1,0.75,S,1.0,RES1-1SNB,243657.90768737302,121828.95384368651,2612.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00316,"NSI Structure 123539455, Bear Creek Village, Harris County, TX",29.804342,-95.715968,0.0,0.0,1,1,0.0,0.0,12.603,0.8,1,0.75,S,1.0,RES1-1SNB,302823.9666755359,151411.98333776795,2756.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00317,"NSI Structure 123539456, Bear Creek Village, Harris County, TX",29.804047,-95.716949,0.0,0.0,1,1,0.0,0.0,12.956,1.98,1,0.75,S,1.0,RES1-1SNB,246213.7996440958,123106.8998220479,2078.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00318,"NSI Structure 123539461, Bear Creek Village, Harris County, TX",29.803702,-95.716951,0.0,0.0,1,1,0.0,0.0,13.276,1.91,1,0.75,S,1.0,RES1-1SNB,280683.25836902467,140341.62918451233,2409.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00319,"NSI Structure 123539471, Bear Creek Village, Harris County, TX",29.804326,-95.716177,0.0,0.0,1,1,0.0,0.0,12.707,0.93,1,0.75,S,1.0,RES1-1SNB,280681.6998743894,140340.8499371947,2432.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00320,"NSI Structure 123539473, Bear Creek Village, Harris County, TX",29.804373,-95.715569,0.0,0.0,1,1,0.0,0.0,12.461,0.79,1,0.75,S,1.0,RES1-1SNB,263543.55299631093,131771.77649815546,2662.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00321,"NSI Structure 123539476, Bear Creek Village, Harris County, TX",29.804248,-95.716357,0.0,0.0,1,1,0.0,0.0,12.801,1.16,1,0.75,S,1.0,RES1-1SNB,232601.7724514557,116300.88622572785,2546.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00322,"NSI Structure 123539477, Bear Creek Village, Harris County, TX",29.804189,-95.716572,0.0,0.0,1,1,0.0,0.0,12.794,1.39,1,0.75,S,1.0,RES1-1SNB,265854.9079481981,132927.45397409904,2320.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00323,"NSI Structure 123539479, Bear Creek Village, Harris County, TX",29.80412,-95.716747,0.0,0.0,1,1,0.0,0.0,12.829,1.63,1,0.75,S,1.0,RES1-1SNB,238197.5916210922,119098.7958105461,2423.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00324,"NSI Structure 123539484, Bear Creek Village, Harris County, TX",29.804371,-95.715343,0.0,0.0,1,1,0.0,0.0,12.436,0.97,1,0.75,S,1.0,RES1-1SNB,232601.7724514557,116300.88622572785,2637.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00325,"NSI Structure 123539487, Bear Creek Village, Harris County, TX",29.803982,-95.716189,0.0,0.0,1,1,0.0,0.0,12.832,1.36,1,0.75,S,1.0,RES1-1SNB,245162.77077949396,122581.38538974698,2206.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00326,"NSI Structure 123539490, Bear Creek Village, Harris County, TX",29.804379,-95.715765,0.0,0.0,1,1,0.0,0.0,12.501,0.68,1,0.75,S,1.0,RES1-1SNB,305937.2549899002,152968.6274949501,2816.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00327,"NSI Structure 123539492, Bear Creek Village, Harris County, TX",29.804032,-95.715981,0.0,0.0,1,1,0.0,0.0,12.773,1.19,1,0.75,S,1.0,RES1-1SNB,260277.4561069856,130138.7280534928,2949.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00328,"NSI Structure 123547577, Kelliwood, Harris County, TX",29.795838,-95.691422,0.0,0.0,1,1,0.0,0.0,10.269,1.38,1,0.5,S,3.0,RES3A,3161273.417673391,1106445.6961856866,8134.0,2009.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00329,"NSI Structure 123547579, Kelliwood, Harris County, TX",29.795695,-95.689616,0.0,0.0,1,1,0.0,0.0,9.734,2.02,1,0.5,S,3.0,RES3D,3170987.243784167,1109845.5353244583,8356.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00330,"NSI Structure 123547580, Kelliwood, Harris County, TX",29.795665,-95.690171,0.0,0.0,1,1,0.0,0.0,10.52,0.53,1,0.5,S,3.0,RES3D,3173005.626511267,1110551.9692789433,8362.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00331,"NSI Structure 123547583, Kelliwood, Harris County, TX",29.795927,-95.689584,0.0,0.0,1,1,0.0,0.0,8.757,2.17,1,0.5,S,2.0,RES3A,1088477.1462879803,380967.0012007931,4201.0,2009.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00332,"NSI Structure 123547584, Kelliwood, Harris County, TX",29.795832,-95.690762,0.0,0.0,1,1,0.0,0.0,10.118,0.71,1,0.5,S,3.0,RES3A,3282531.996152329,1148886.198653315,8446.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00333,"NSI Structure 123547586, Kelliwood, Harris County, TX",29.795835,-95.691067,0.0,0.0,1,1,0.0,0.0,10.22,1.09,1,0.5,S,3.0,RES3A,3290693.631971376,1151742.7711899816,8467.0,2009.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00334,"NSI Structure 123547587, Kelliwood, Harris County, TX",29.795934,-95.690232,0.0,0.0,1,1,0.0,0.0,9.515,0.18,1,0.5,S,2.0,RES3A,2212191.82087873,774267.1373075555,8538.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00335,"NSI Structure 123547588, Kelliwood, Harris County, TX",29.795835,-95.691725,0.0,0.0,1,1,0.0,0.0,10.208,1.71,1,2.0,B,2.0,RES3A,2173585.9915677607,760755.0970487162,8389.0,2009.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00336,"NSI Structure 123549902, Bear Creek Village, Harris County, TX",29.839113,-95.704548,0.0,0.0,1,1,0.0,0.0,11.918,1.08,1,0.75,S,1.0,RES1-1SNB,240478.8654195435,120239.43270977175,1656.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00337,"NSI Structure 123549904, Bear Creek Village, Harris County, TX",29.838976,-95.70455,0.0,0.0,1,1,0.0,0.0,11.904,0.86,1,0.75,S,2.0,RES1-2SNB,288296.01263384137,144148.00631692068,2256.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00338,"NSI Structure 123549911, Bear Creek Village, Harris County, TX",29.839259,-95.704537,0.0,0.0,1,1,0.0,0.0,11.904,1.24,1,0.75,S,1.0,RES1-1SNB,261507.30760945196,130753.65380472598,2187.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00339,"NSI Structure 123549914, Bear Creek Village, Harris County, TX",29.838835,-95.704553,0.0,0.0,1,1,0.0,0.0,12.025,0.6,1,0.75,S,1.0,RES1-1SNB,215128.4195368113,107564.20976840565,1641.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00340,"NSI Structure 123549915, Bear Creek Village, Harris County, TX",29.839411,-95.704552,0.0,0.0,1,1,0.0,0.0,11.672,1.0,1,0.75,S,1.0,RES1-1SNB,233709.4484962956,116854.7242481478,1698.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00341,"NSI Structure 123549887, Bear Creek Village, Harris County, TX",29.83883,-95.704151,0.0,0.0,1,1,0.0,0.0,12.001,1.36,1,0.75,S,2.0,RES1-2SNB,298115.5564954103,149057.77824770514,1185.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00342,"NSI Structure 123549894, Bear Creek Village, Harris County, TX",29.839548,-95.704566,0.0,0.0,1,1,0.0,0.0,11.478,0.74,1,0.75,S,2.0,RES1-2SNB,240478.8654195435,120239.43270977175,1727.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00343,"NSI Structure 123890415, Canyon Gate / Concord Bridge, Harris County, TX",29.779846,-95.611306,0.0,0.0,1,1,0.0,0.0,10.846,1.52,1,0.5,S,1.0,RES3A,267062.712336,93471.9493176,2377.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00344,"NSI Structure 123890420, Canyon Gate / Concord Bridge, Harris County, TX",29.779968,-95.609454,0.0,0.0,1,1,0.0,0.0,11.381,3.68,1,0.5,S,2.0,RES3B,1166594.77746,408308.172111,8011.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00345,"NSI Structure 123890428, Canyon Gate / Concord Bridge, Harris County, TX",29.779941,-95.611446,0.0,0.0,1,1,0.0,0.0,10.845,2.03,1,0.5,S,2.0,RES3D,2151383.15847,752984.1054645,9317.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00346,"NSI Structure 123890443, Canyon Gate / Concord Bridge, Harris County, TX",29.777539,-95.609142,0.0,0.0,1,1,0.0,0.0,14.408,6.46,1,0.75,S,1.0,RES1-1SNB,463163.13355200004,231581.56677600002,2790.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00347,"NSI Structure 123890450, Canyon Gate / Concord Bridge, Harris County, TX",29.778406,-95.612433,0.0,0.0,1,1,0.0,0.0,11.676,7.73,1,0.75,S,1.0,RES1-1SNB,508365.97245,254182.986225,1388.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00348,"NSI Structure 123890456, Canyon Gate / Concord Bridge, Harris County, TX",29.777516,-95.609438,0.0,0.0,1,1,0.0,0.0,14.302,6.6,1,0.75,S,1.0,RES1-1SNB,426658.45298999996,213329.22649499998,3522.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00349,"NSI Structure 123890457, Canyon Gate / Concord Bridge, Harris County, TX",29.777518,-95.610007,0.0,0.0,1,1,0.0,0.0,13.603,6.65,1,0.75,S,2.0,RES1-2SNB,528757.479306,264378.739653,1586.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00350,"NSI Structure 123890458, Canyon Gate / Concord Bridge, Harris County, TX",29.778465,-95.612199,0.0,0.0,0,1,0.0,0.0,10.902,7.03,1,0.75,S,2.0,RES1-2SNB,495511.35921,247755.679605,2516.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00351,"NSI Structure 123890464, Canyon Gate / Concord Bridge, Harris County, TX",29.777751,-95.608535,0.0,0.0,0,1,0.0,0.0,12.442,5.18,1,0.75,S,1.0,RES1-1SNB,486020.747604,243010.373802,3897.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00352,"NSI Structure 123890469, Canyon Gate / Concord Bridge, Harris County, TX",29.779807,-95.611778,0.0,0.0,1,1,0.0,0.0,10.598,3.7,1,0.5,S,1.0,RES3C,803944.071042,281380.42486469995,6976.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00353,"NSI Structure 123890471, Canyon Gate / Concord Bridge, Harris County, TX",29.779793,-95.612134,0.0,0.0,1,1,0.0,0.0,10.222,4.68,1,0.5,S,1.0,RES3B,567938.635992,198778.52259719998,5001.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00354,"NSI Structure 123890477, Canyon Gate / Concord Bridge, Harris County, TX",29.777746,-95.609119,0.0,0.0,0,1,0.0,0.0,12.285,5.66,1,0.75,S,1.0,RES1-1SNB,397705.699272,198852.849636,2116.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00355,"NSI Structure 123890499, Canyon Gate / Concord Bridge, Harris County, TX",29.777723,-95.610062,0.0,0.0,1,1,0.0,0.0,11.988,5.36,1,0.75,S,2.0,RES1-2SNB,497371.14760200004,248685.57380100002,2563.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00356,"NSI Structure 123890509, Canyon Gate / Concord Bridge, Harris County, TX",29.777493,-95.610934,0.0,0.0,1,1,0.0,0.0,13.124,7.28,1,0.75,S,2.0,RES1-2SNB,497371.14760200004,248685.57380100002,1725.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00357,"NSI Structure 123890515, Canyon Gate / Concord Bridge, Harris County, TX",29.777699,-95.610945,0.0,0.0,1,1,0.0,0.0,12.365,5.96,1,0.75,S,2.0,RES1-2SNB,492420.330192,246210.165096,2559.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00358,"NSI Structure 123890519, Canyon Gate / Concord Bridge, Harris County, TX",29.779974,-95.610275,0.0,0.0,1,1,0.0,0.0,11.463,2.34,1,0.5,S,1.0,RES3B,635997.0353100001,222598.96235850002,7521.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00359,"NSI Structure 123890534, Canyon Gate / Concord Bridge, Harris County, TX",29.777907,-95.612164,0.0,0.0,1,1,0.0,0.0,11.418,7.65,1,0.75,S,2.0,RES1-2SNB,487492.953066,243746.476533,1885.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
