property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00333,"NSI Structure 124551862, Canyon Gate / Concord Bridge, Harris County, TX",29.77708,-95.621611,0.0,0.0,1,1,0.0,0.0,24.31,17.06,1,0.75,S,1.0,RES1-1SNB,306492.435,153246.2175,1402.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00334,"NSI Structure 123488578, Kelliwood, Harris County, TX",29.776274,-95.702744,0.0,0.0,1,1,0.0,0.0,6.927,0.0,1,0.75,S,2.0,RES1-2SNB,741365.4334352401,370682.71671762003,1616.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00335,"NSI Structure 123544217, Canyon Gate / Concord Bridge, Harris County, TX",29.780981,-95.637979,0.0,0.0,1,1,0.0,0.0,5.37,14.11,1,0.75,S,2.0,RES1-2SNB,755012.051552994,377506.025776497,2545.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00336,"NSI Structure 123513661, Bear Creek Village, Harris County, TX",29.809698,-95.718091,0.0,0.0,1,1,0.0,0.0,2.909,4.92,1,0.75,S,2.0,RES1-2SNB,331121.2663572687,165560.63317863434,2042.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00337,"NSI Structure 123368946, Bear Creek Village, Harris County, TX",29.83765,-95.711567,0.0,0.0,1,1,0.0,0.0,10.55,2.62,1,0.75,S,1.0,RES1-1SNB,187150.10414879513,93575.05207439756,1703.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00338,"NSI Structure 123326190, Bear Creek Village, Harris County, TX",29.837439,-95.643492,0.0,0.0,1,1,0.0,0.0,5.755,0.66,1,0.75,S,1.0,RES1-1SNB,139813.90935,69906.954675,2518.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00339,"NSI Structure 123556139, Bear Creek Village, Harris County, TX",29.849468,-95.658371,0.0,0.0,1,1,0.0,0.0,12.236,2.61,1,0.75,S,1.0,RES1-1SNB,232284.42585659548,116142.21292829774,2014.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00340,"NSI Structure 123365994, Bear Creek Village, Harris County, TX",29.827133,-95.712791,0.0,0.0,1,1,0.0,0.0,2.356,5.38,1,0.75,S,2.0,RES1-2SNB,766304.7838067157,383152.3919033579,2100.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00341,"NSI Structure 123434649, Kelliwood, Harris County, TX",29.794794,-95.688071,0.0,0.0,1,1,0.0,0.0,3.611,7.84,1,0.5,S,2.0,RES3A,1637182.6148958493,573013.9152135472,6516.0,2001.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00342,"NSI Structure 123349028, Bear Creek Village, Harris County, TX",29.835002,-95.682704,0.0,0.0,1,1,0.0,0.0,7.494,5.25,1,0.75,S,2.0,RES1-2SNB,472115.7343643618,236057.8671821809,2215.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00343,"NSI Structure 123525542, Bear Creek Village, Harris County, TX",29.809243,-95.706765,0.0,0.0,1,1,0.0,0.0,10.171,7.55,1,0.75,S,2.0,RES1-2SNB,371535.9123787233,185767.95618936166,1950.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00344,"NSI Structure 123890624, Canyon Gate / Concord Bridge, Harris County, TX",29.776808,-95.614967,0.0,0.0,1,1,0.0,0.0,13.328,25.92,1,0.75,S,2.0,RES1-2SNB,527704.8725759999,263852.43628799997,2781.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00345,"NSI Structure 123498191, Canyon Gate / Concord Bridge, Harris County, TX",29.774697,-95.641284,0.0,0.0,1,1,0.0,0.0,3.954,0.63,1,0.75,S,2.0,RES1-2SNB,1247215.3285942785,623607.6642971393,4445.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00346,"NSI Structure 123502760, Bear Creek Village, Harris County, TX",29.817178,-95.709213,0.0,0.0,1,1,0.0,0.0,11.879,7.87,1,0.5,S,1.0,RES3A,285887.1572160103,100060.5050256036,3684.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00347,"NSI Structure 124061104, Canyon Gate / Concord Bridge, Harris County, TX",29.765882,-95.623232,0.0,0.0,1,1,0.0,0.0,11.642,5.58,1,0.5,S,1.0,RES3A,351683.4105134559,123089.19367970957,2334.0,2003.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00348,"NSI Structure 123368947, Bear Creek Village, Harris County, TX",29.838739,-95.713779,0.0,0.0,1,1,0.0,0.0,10.788,0.15,1,0.75,S,1.0,RES1-1SNB,288326.765336847,144163.3826684235,1702.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00349,"NSI Structure 123533458, Bear Creek Village, Harris County, TX",29.839348,-95.653659,0.0,0.0,1,1,0.0,0.0,7.14,6.56,1,0.75,S,1.0,RES1-1SNB,146050.79305,73025.396525,2159.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00350,"NSI Structure 123487579, Bear Creek Village, Harris County, TX",29.813326,-95.693893,0.0,0.0,1,1,0.0,0.0,2.886,20.36,1,0.75,S,1.0,RES1-1SNB,312407.7208122694,156203.8604061347,2463.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00351,"NSI Structure 124438510, Bear Creek Village, Harris County, TX",29.843,-95.604241,0.0,0.0,1,1,0.0,0.0,6.742,16.72,1,0.75,S,1.0,RES1-1SNB,745506.3579646618,372753.1789823309,3048.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00352,"NSI Structure 124699117, Bear Creek Village, Harris County, TX",29.840829,-95.652582,0.0,0.0,1,1,0.0,0.0,4.046,10.5,1,0.75,S,1.0,RES1-1SNB,148586.20635000002,74293.10317500001,1702.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00353,"NSI Structure 123498186, Canyon Gate / Concord Bridge, Harris County, TX",29.772873,-95.634476,0.0,0.0,1,1,0.0,0.0,26.056,9.03,1,0.75,S,2.0,RES1-2SNB,704998.6119976426,352499.3059988213,2766.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00354,"NSI Structure 123470324, Bear Creek Village, Harris County, TX",29.834877,-95.712331,0.0,0.0,1,1,0.0,0.0,2.557,1.64,1,0.75,S,1.0,RES1-1SNB,146587.33321529045,73293.66660764522,1307.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00355,"NSI Structure 123439269, Bear Creek Village, Harris County, TX",29.834484,-95.704636,0.0,0.0,1,1,0.0,0.0,2.941,10.31,1,0.75,S,1.0,RES1-1SNB,202384.80117144657,101192.40058572328,1660.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00356,"NSI Structure 123891002, Canyon Gate / Concord Bridge, Harris County, TX",29.750748,-95.613129,0.0,0.0,1,1,0.0,0.0,3.696,1.31,1,0.75,S,2.0,RES1-2SNB,206137.63118624297,103068.81559312149,1539.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00357,"NSI Structure 123484220, Bear Creek Village, Harris County, TX",29.838247,-95.655019,0.0,0.0,1,1,0.0,0.0,8.408,6.23,1,0.75,S,1.0,RES1-1SNB,133144.22765000002,66572.11382500001,1917.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00358,"NSI Structure 124525957, Canyon Gate / Concord Bridge, Harris County, TX",29.750327,-95.600875,0.0,0.0,1,1,0.0,0.0,2.102,3.94,1,0.75,S,2.0,RES1-2SNB,647446.024368,323723.012184,1516.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00359,"NSI Structure 124691667, Bear Creek Village, Harris County, TX",29.843034,-95.67234,0.0,0.0,1,1,0.0,0.0,8.579,6.41,1,0.75,S,1.0,RES1-1SNB,375833.42757307115,187916.71378653558,2277.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00360,"NSI Structure 123537327, Bear Creek Village, Harris County, TX",29.809168,-95.709583,0.0,0.0,1,1,0.0,0.0,13.221,0.61,1,0.75,S,2.0,RES1-2SNB,352174.1023294057,176087.05116470286,1645.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00361,"NSI Structure 124697084, Bear Creek Village, Harris County, TX",29.844904,-95.703965,0.0,0.0,1,1,0.0,0.0,7.186,2.95,1,0.75,S,2.0,RES1-2SNB,379976.90017560567,189988.45008780283,1622.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00362,"NSI Structure 124056812, Canyon Gate / Concord Bridge, Harris County, TX",29.751878,-95.607216,0.0,0.0,1,1,0.0,0.0,12.238,1.39,1,2.0,B,2.0,RES1-2SWB,326601.09506897785,163300.54753448893,2319.0,1986.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00363,"NSI Structure 123436088, Bear Creek Village, Harris County, TX",29.831947,-95.692533,0.0,0.0,1,1,0.0,0.0,11.365,3.61,1,0.75,S,1.0,RES1-1SNB,417717.7462979678,208858.8731489839,2655.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00364,"NSI Structure 123373356, Kelliwood, Harris County, TX",29.768069,-95.719873,0.0,0.0,1,1,0.0,0.0,3.971,5.58,1,0.75,S,2.0,RES1-2SNB,965345.6628769697,482672.83143848483,2496.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00365,"NSI Structure 124730452, Canyon Gate / Concord Bridge, Harris County, TX",29.782305,-95.601307,0.0,0.0,1,1,0.0,0.0,2.097,4.27,1,0.75,S,2.0,RES1-2SNB,168554.04995000002,84277.02497500001,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00366,"NSI Structure 123367269, Kelliwood, Harris County, TX",29.772393,-95.715531,0.0,0.0,1,1,0.0,0.0,3.667,0.98,1,0.75,S,1.0,RES1-1SNB,381757.2818831649,190878.64094158245,4876.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00367,"NSI Structure 123443608, Kelliwood, Harris County, TX",29.775829,-95.71935,0.0,0.0,1,1,0.0,0.0,3.615,3.28,1,0.75,S,2.0,RES1-2SNB,163779.20349999997,81889.60174999999,2397.0,1999.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00368,"NSI Structure 123469014, Kelliwood, Harris County, TX",29.778271,-95.705497,0.0,0.0,1,1,0.0,0.0,0.871,0.0,1,0.75,S,1.0,RES1-1SNB,712683.747742379,356341.8738711895,2630.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00369,"NSI Structure 123439013, Bear Creek Village, Harris County, TX",29.811073,-95.704421,0.0,0.0,1,1,0.0,0.0,5.147,4.59,1,0.75,S,2.0,RES1-2SNB,295328.88397096243,147664.44198548121,2046.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00370,"NSI Structure 123557262, Bear Creek Village, Harris County, TX",29.840559,-95.647338,0.0,0.0,1,1,0.0,0.0,3.713,7.87,1,0.75,S,1.0,RES1-1SNB,157250.12404605924,78625.06202302962,1126.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00371,"NSI Structure 123442114, Kelliwood, Harris County, TX",29.79843,-95.715453,0.0,0.0,1,1,0.0,0.0,6.189,0.58,1,0.75,S,1.0,RES1-1SNB,207328.16055,103664.080275,2163.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00372,"NSI Structure 123488580, Kelliwood, Harris County, TX",29.780467,-95.702717,0.0,0.0,1,1,0.0,0.0,14.03,0.0,1,0.75,S,2.0,RES1-2SNB,845001.0976116108,422500.5488058054,1840.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00373,"NSI Structure 123442087, Bear Creek Village, Harris County, TX",29.813363,-95.714455,0.0,0.0,1,1,0.0,0.0,18.43,7.22,1,0.75,S,2.0,RES1-2SNB,344649.672397824,172324.836198912,2876.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00374,"NSI Structure 123439598, Kelliwood, Harris County, TX",29.771124,-95.707597,0.0,0.0,1,1,0.0,0.0,3.027,9.97,1,0.75,S,2.0,RES1-2SNB,900245.1663212591,450122.58316062955,2549.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00375,"NSI Structure 123372802, Bear Creek Village, Harris County, TX",29.806264,-95.716426,0.0,0.0,1,1,0.0,0.0,12.723,0.0,1,0.75,S,1.0,RES1-1SNB,248116.55105400103,124058.27552700051,2621.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00376,"NSI Structure 123519976, Bear Creek Village, Harris County, TX",29.816817,-95.695854,0.0,0.0,1,1,0.0,0.0,3.648,6.56,1,0.75,S,2.0,RES1-2SNB,378869.01009446126,189434.50504723063,2707.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00377,"NSI Structure 123467843, Bear Creek Village, Harris County, TX",29.832043,-95.699817,0.0,0.0,0,1,0.0,0.0,2.766,3.61,1,0.75,S,1.0,RES1-1SNB,558904.7314158584,279452.3657079292,2820.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00378,"NSI Structure 123364568, Bear Creek Village, Harris County, TX",29.812247,-95.707486,0.0,0.0,1,1,0.0,0.0,14.408,1.97,1,0.75,S,2.0,RES1-2SNB,345897.8246858012,172948.9123429006,1924.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00379,"NSI Structure 123483998, Canyon Gate / Concord Bridge, Harris County, TX",29.786498,-95.655111,0.0,0.0,1,1,0.0,0.0,8.366,9.19,1,0.5,S,2.0,RES3D,2117169.434032049,741009.3019112172,8840.0,2001.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00380,"NSI Structure 123469011, Kelliwood, Harris County, TX",29.777304,-95.706027,0.0,0.0,1,1,0.0,0.0,2.128,0.98,1,0.75,S,1.0,RES1-1SNB,709952.3082262651,354976.15411313256,3238.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00381,"NSI Structure 123361343, Bear Creek Village, Harris County, TX",29.818225,-95.703929,0.0,0.0,1,1,0.0,0.0,3.11,11.25,1,0.75,S,1.0,RES1-1SNB,269350.94749845716,134675.47374922858,2467.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00382,"NSI Structure 123346999, Bear Creek Village, Harris County, TX",29.820803,-95.678292,0.0,0.0,1,1,0.0,0.0,11.824,1.31,1,0.75,S,2.0,RES1-2SNB,353904.0891291917,176952.04456459585,1626.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00383,"NSI Structure 123427825, Bear Creek Village, Harris County, TX",29.837606,-95.653801,0.0,0.0,1,1,0.0,0.0,6.97,7.96,1,0.75,S,1.0,RES1-1SNB,158563.57245,79281.786225,2375.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00384,"NSI Structure 123422824, Canyon Gate / Concord Bridge, Harris County, TX",29.768208,-95.63287,0.0,0.0,1,1,0.0,0.0,10.673,3.61,1,0.75,S,1.0,RES1-1SNB,452985.39954168565,226492.69977084282,2947.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00385,"NSI Structure 123526008, Kelliwood, Harris County, TX",29.753393,-95.718406,0.0,0.0,1,1,0.0,0.0,3.986,11.48,1,0.75,S,2.0,RES1-2SNB,941093.6644774044,470546.8322387022,3167.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00386,"NSI Structure 123542414, Bear Creek Village, Harris County, TX",29.818453,-95.682068,0.0,0.0,1,1,0.0,0.0,2.099,18.04,1,0.75,S,1.0,RES1-1SNB,374110.65857741365,187055.32928870682,1972.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00387,"NSI Structure 123458674, Canyon Gate / Concord Bridge, Harris County, TX",29.751051,-95.628625,0.0,0.0,1,1,0.0,0.0,10.244,4.59,1,0.75,S,2.0,RES1-2SNB,526413.3184233184,263206.6592116592,4223.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00388,"NSI Structure 123896654, Canyon Gate / Concord Bridge, Harris County, TX",29.773129,-95.621263,0.0,0.0,1,1,0.0,0.0,26.454,20.34,1,0.75,S,2.0,RES1-2SNB,312986.04,156493.02,2600.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00389,"NSI Structure 123470785, Kelliwood, Harris County, TX",29.761191,-95.715995,0.0,0.0,1,1,0.0,0.0,14.264,3.37,1,0.75,S,1.0,RES1-1SNB,449150.9420053221,224575.47100266104,3025.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00390,"NSI Structure 124314544, Canyon Gate / Concord Bridge, Harris County, TX",29.775936,-95.610818,0.0,0.0,1,1,0.0,0.0,11.169,5.58,1,0.75,S,2.0,RES1-2SNB,227516.6855,113758.34275,1445.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00391,"NSI Structure 124551870, Canyon Gate / Concord Bridge, Harris County, TX",29.775059,-95.621992,0.0,0.0,1,1,0.0,0.0,22.564,15.34,1,0.75,S,1.0,RES1-1SNB,278181.165,139090.5825,2981.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00392,"NSI Structure 124701094, Bear Creek Village, Harris County, TX",29.84476,-95.713086,0.0,0.0,1,1,0.0,0.0,1.488,5.25,1,0.75,S,2.0,RES1-2SNB,302943.6797714032,151471.8398857016,2500.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00393,"NSI Structure 123489750, Bear Creek Village, Harris County, TX",29.824435,-95.711221,0.0,0.0,1,1,0.0,0.0,12.945,2.25,1,0.75,S,2.0,RES1-2SNB,813153.6414719142,406576.8207359571,2071.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00394,"NSI Structure 123437822, Bear Creek Village, Harris County, TX",29.847307,-95.691482,0.0,0.0,0,1,0.0,0.0,15.402,0.0,1,0.75,S,1.0,RES1-1SNB,317946.9301273979,158973.46506369894,1185.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00395,"NSI Structure 123501117, Bear Creek Village, Harris County, TX",29.818558,-95.680417,0.0,0.0,1,1,0.0,0.0,1.995,17.39,1,0.75,S,1.0,RES1-1SNB,295789.1145681717,147894.55728408584,1952.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00396,"NSI Structure 124313349, Canyon Gate / Concord Bridge, Harris County, TX",29.753008,-95.600273,0.0,0.0,1,1,0.0,0.0,3.912,18.77,1,0.75,S,1.0,RES1-1SNB,521925.81487800006,260962.90743900003,2749.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00397,"NSI Structure 123360600, Kelliwood, Harris County, TX",29.76854,-95.706106,0.0,0.0,1,1,0.0,0.0,10.294,3.94,1,0.75,S,2.0,RES1-2SNB,692909.3057648968,346454.6528824484,2593.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00398,"NSI Structure 123877601, Canyon Gate / Concord Bridge, Harris County, TX",29.763251,-95.601656,0.0,0.0,1,1,0.0,0.0,24.78,16.73,1,0.75,S,2.0,RES1-2SNB,822418.697298,411209.348649,3243.0,1966.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00399,"NSI Structure 123894018, Canyon Gate / Concord Bridge, Harris County, TX",29.753346,-95.614111,0.0,0.0,1,1,0.0,0.0,4.268,0.66,1,0.75,S,2.0,RES1-2SNB,246300.2583595651,123150.12917978255,1863.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00400,"NSI Structure 123523962, Bear Creek Village, Harris County, TX",29.834912,-95.651184,0.0,0.0,1,1,0.0,0.0,0.957,7.55,1,0.75,S,1.0,RES1-1SNB,262775.4512821429,131387.72564107145,1705.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00401,"NSI Structure 123531008, Bear Creek Village, Harris County, TX",29.810923,-95.702763,0.0,0.0,1,1,0.0,0.0,11.23,1.97,1,0.75,S,2.0,RES1-2SNB,392122.56193214614,196061.28096607307,2131.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00402,"NSI Structure 123525193, Kelliwood, Harris County, TX",29.793953,-95.700496,0.0,0.0,1,1,0.0,0.0,7.667,6.88,1,0.75,S,2.0,RES1-2SNB,268407.0124600972,134203.5062300486,2174.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00403,"NSI Structure 123894534, Canyon Gate / Concord Bridge, Harris County, TX",29.771695,-95.614764,0.0,0.0,1,1,0.0,0.0,6.64,8.2,1,2.0,C,3.0,RES3E,3772829.8160606963,1320490.4356212437,8595.0,1993.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00404,"NSI Structure 123512213, Kelliwood, Harris County, TX",29.77535,-95.697844,0.0,0.0,0,1,0.0,0.0,5.633,2.03,1,0.75,S,2.0,RES1-2SNB,2241387.7552956864,1120693.8776478432,7778.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00405,"NSI Structure 124167483, Canyon Gate / Concord Bridge, Harris County, TX",29.763506,-95.601087,0.0,0.0,1,1,0.0,0.0,24.585,15.09,1,0.75,S,2.0,RES1-2SNB,701599.954176,350799.977088,1468.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00406,"NSI Structure 123437669, Bear Creek Village, Harris County, TX",29.849906,-95.693947,0.0,0.0,0,1,0.0,0.0,4.992,0.0,1,0.75,S,2.0,RES1-2SNB,259341.42865297294,129670.71432648647,1053.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00407,"NSI Structure 124713766, Bear Creek Village, Harris County, TX",29.841184,-95.707903,0.0,0.0,1,1,0.0,0.0,10.627,1.95,1,0.75,S,2.0,RES1-2SNB,205176.2695266424,102588.1347633212,1500.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00408,"NSI Structure 123372126, Bear Creek Village, Harris County, TX",29.804118,-95.718633,0.0,0.0,0,1,0.0,0.0,13.901,0.66,1,0.75,S,1.0,RES1-1SNB,243109.76588578545,121554.88294289273,2295.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00409,"NSI Structure 124689594, Bear Creek Village, Harris County, TX",29.844826,-95.698805,0.0,0.0,1,1,0.0,0.0,22.559,6.23,1,0.75,S,2.0,RES1-2SNB,367075.50842257077,183537.75421128538,2129.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00410,"NSI Structure 124060706, Canyon Gate / Concord Bridge, Harris County, TX",29.753526,-95.622325,0.0,0.0,1,1,0.0,0.0,7.286,0.0,1,0.75,S,2.0,RES1-2SNB,258760.61948820605,129380.30974410303,2153.0,1999.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00411,"NSI Structure 124406678, Canyon Gate / Concord Bridge, Harris County, TX",29.773268,-95.616927,0.0,0.0,1,1,0.0,0.0,19.596,25.59,1,0.75,S,2.0,RES1-2SNB,542470.1259165609,271235.06295828044,2418.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00412,"NSI Structure 124364268, Bear Creek Village, Harris County, TX",29.84856,-95.603392,0.0,0.0,1,1,0.0,0.0,8.7,3.94,1,2.0,B,2.0,RES1-2SWB,968658.2283993692,484329.1141996846,3134.0,2001.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00413,"NSI Structure 123352745, Bear Creek Village, Harris County, TX",29.81662,-95.693601,0.0,0.0,1,1,0.0,0.0,3.162,13.6,1,0.75,S,2.0,RES1-2SNB,428602.7534400735,214301.37672003676,1776.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00414,"NSI Structure 123543274, Bear Creek Village, Harris County, TX",29.840489,-95.656656,0.0,0.0,1,1,0.0,0.0,5.414,19.03,1,2.0,B,1.0,RES1-1SWB,183578.7626,91789.3813,1081.0,1984.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00415,"NSI Structure 124693336, Bear Creek Village, Harris County, TX",29.842263,-95.641332,0.0,0.0,1,1,0.0,0.0,4.454,19.69,1,0.75,S,1.0,RES1-1SNB,144674.62417513097,72337.31208756549,1598.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00416,"NSI Structure 123466392, Bear Creek Village, Harris County, TX",29.823332,-95.690278,0.0,0.0,1,1,0.0,0.0,4.01,3.28,1,0.75,S,2.0,RES1-2SNB,429161.1706979077,214580.58534895384,1950.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
