property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00544,"NSI Structure 123528590, Harris County, TX",29.808098,-95.797736,0.0,0.0,1,1,0.0,0.0,9.555,1.82,1,0.75,S,2.0,RES1-2SNB,416222.8789807837,208111.43949039184,2038.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00545,"NSI Structure 123800577, Harris County, TX",29.748344,-95.487728,0.0,0.0,1,1,0.0,0.0,3.918,2.4,1,0.75,S,1.0,RES1-1SNB,468875.03697648534,234437.51848824267,4420.0,1975.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00546,"NSI Structure 124134831, Harris County, TX",29.943726,-95.473507,0.0,0.0,1,1,0.0,0.0,18.969,3.75,1,2.0,B,1.0,RES1-1SWB,388158.75020244956,194079.37510122478,2431.0,1989.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00547,"NSI Structure 122453869, Fort Bend County, TX",29.684643,-95.679006,0.0,0.0,1,1,0.0,0.0,8.332,3.69,1,0.75,S,1.0,RES1-1SNB,252180.47066545283,126090.23533272641,2357.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00548,"NSI Structure 123449086, Harris County, TX",29.76673,-95.739671,0.0,0.0,1,1,0.0,0.0,3.788,8.78,1,0.75,S,1.0,RES1-1SNB,208394.59765,104197.298825,3433.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00549,"NSI Structure 124134576, Harris County, TX",29.859536,-95.469242,0.0,0.0,1,1,0.0,0.0,10.604,5.69,1,0.75,S,1.0,RES1-1SNB,123099.6165,61549.80825,1429.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00550,"NSI Structure 124731463, Harris County, TX",29.792965,-95.575667,0.0,0.0,0,1,0.0,0.0,3.471,6.55,1,0.75,S,2.0,RES1-2SNB,276478.1308246187,138239.06541230934,1500.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00551,"NSI Structure 124233155, Harris County, TX",29.800786,-95.497876,0.0,0.0,1,1,0.0,0.0,2.541,7.4,1,0.75,S,1.0,RES1-1SNB,376322.27754599997,188161.13877299998,2212.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00552,"NSI Structure 123315318, Harris County, TX",29.986936,-95.626696,0.0,0.0,1,1,0.0,0.0,14.537,3.2,1,0.75,S,2.0,RES1-2SNB,682792.48765173,341396.243825865,1421.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00553,"NSI Structure 124032430, Harris County, TX",29.812587,-95.535281,0.0,0.0,1,1,0.0,0.0,3.064,0.24,1,0.75,S,1.0,RES1-1SNB,279509.35232999997,139754.67616499998,2572.0,1971.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00554,"NSI Structure 124166528, Harris County, TX",29.661784,-95.591326,0.0,0.0,1,1,0.0,0.0,12.621,0.6,1,0.75,S,1.0,RES1-1SNB,148495.25380659988,74247.62690329994,2135.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00555,"NSI Structure 123327168, Harris County, TX",29.850352,-95.6422,0.0,0.0,1,1,0.0,0.0,4.318,4.71,1,0.5,S,2.0,RES3D,1302525.4867637919,455883.9203673271,5960.0,1982.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00556,"NSI Structure 123882095, Harris County, TX",29.690093,-95.600476,0.0,0.0,1,1,0.0,0.0,8.876,1.03,1,0.5,S,2.0,RES3B,413593.1475234938,144757.60163322283,1537.0,1988.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00557,"NSI Structure 124152786, Harris County, TX",29.836541,-95.531999,0.0,0.0,1,1,0.0,0.0,1.881,1.38,1,0.75,S,1.0,RES1-1SNB,270392.1835709288,135196.0917854644,2342.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00558,"NSI Structure 122465026, Fort Bend County, TX",29.686434,-95.701891,0.0,0.0,0,1,0.0,0.0,9.591,0.86,1,0.75,S,2.0,RES1-2SNB,470869.4707793297,235434.73538966486,2932.0,2015.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00559,"NSI Structure 124399421, Harris County, TX",29.6817,-95.529293,0.0,0.0,1,1,0.0,0.0,2.789,1.06,1,0.75,S,1.0,RES1-1SNB,104609.21324999999,52304.60662499999,1509.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00560,"NSI Structure 123530673, Harris County, TX",29.869714,-95.686773,0.0,0.0,1,1,0.0,0.0,13.954,1.74,1,0.75,S,1.0,RES1-1SNB,321180.70219134784,160590.35109567392,2872.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00561,"NSI Structure 124167772, Harris County, TX",29.929075,-95.603639,0.0,0.0,1,1,0.0,0.0,2.981,3.27,1,0.75,S,1.0,RES1-1SNB,141546.34267431372,70773.17133715686,2238.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00562,"NSI Structure 124588544, Harris County, TX",29.778055,-95.571591,0.0,0.0,1,1,0.0,0.0,9.109,4.6,1,0.75,S,1.0,RES1-1SNB,616128.830856,308064.415428,1632.0,1972.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00563,"NSI Structure 124228058, Harris County, TX",29.799028,-95.477712,0.0,0.0,1,1,0.0,0.0,1.602,5.21,1,0.75,S,1.0,RES1-1SNB,222381.18449400002,111190.59224700001,2290.0,1972.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00564,"NSI Structure 124137160, Harris County, TX",29.666237,-95.479664,0.0,0.0,1,1,0.0,0.0,1.952,2.02,1,0.75,S,1.0,RES1-1SNB,465564.56496,232782.28248,2519.0,1960.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00565,"NSI Structure 122501776, Fort Bend County, TX",29.71399,-95.853317,0.0,0.0,1,1,0.0,0.0,8.73,1.16,1,0.75,S,2.0,RES1-2SNB,785089.1787814136,392544.5893907068,3516.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00566,"NSI Structure 123502542, Harris County, TX",29.840315,-95.705375,0.0,0.0,1,1,0.0,0.0,11.588,2.0,1,0.75,S,2.0,RES1-2SNB,317033.91685946705,158516.95842973352,1489.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00567,"NSI Structure 124132565, Harris County, TX",29.895563,-95.460025,0.0,0.0,0,1,0.0,0.0,6.733,6.83,1,0.75,S,1.0,RES1-1SNB,248101.43583773638,124050.71791886819,1930.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00568,"NSI Structure 122545659, Fort Bend County, TX",29.706505,-95.857042,0.0,0.0,1,1,0.0,0.0,8.712,0.27,1,0.75,S,1.0,RES1-1SNB,1012104.9388613224,506052.4694306612,3640.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00569,"NSI Structure 124399059, Harris County, TX",29.686804,-95.522215,0.0,0.0,0,1,0.0,0.0,3.24,2.71,1,0.75,S,1.0,RES1-1SNB,154756.10460000002,77378.05230000001,1364.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00570,"NSI Structure 123882310, Harris County, TX",29.682782,-95.601741,0.0,0.0,1,1,0.0,0.0,8.611,3.09,1,0.75,S,1.0,RES1-1SNB,147049.2535,73524.62675,1843.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00571,"NSI Structure 124363950, Harris County, TX",29.698884,-95.596684,0.0,0.0,1,1,0.0,0.0,9.885,3.58,1,0.5,S,1.0,RES3D,1203197.6384,421119.17344,10576.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00572,"NSI Structure 124655501, Harris County, TX",29.754187,-95.473693,0.0,0.0,1,1,0.0,0.0,2.838,2.5,1,0.75,S,2.0,RES1-2SNB,1626553.7452693372,813276.8726346686,6149.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00573,"NSI Structure 124052730, Harris County, TX",29.678685,-95.597826,0.0,0.0,1,1,0.0,0.0,2.867,0.55,1,0.75,S,1.0,RES1-1SNB,167846.58510754263,83923.29255377132,1354.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00574,"NSI Structure 123386915, Harris County, TX",29.840954,-95.729864,0.2086,1.11,0,1,0.0,0.161,14.084,4.35,1,0.75,S,2.0,RES1-2SNB,365879.65533398924,182939.82766699462,2074.0,2014.0,0.0,True,0.75,Slab,0.36,USACE NSI (modeled),0.12,2.1,0.99
HARV-00575,"NSI Structure 123501904, Harris County, TX",29.993869,-95.698152,0.0,0.0,1,1,0.0,0.0,5.338,3.02,1,0.75,S,2.0,RES1-2SNB,516487.9776267127,258243.98881335635,2388.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00576,"NSI Structure 123414550, Harris County, TX",29.811607,-95.808859,0.0,0.0,1,1,0.0,0.0,8.113,3.03,1,2.0,C,1.0,RES2,34598.05836457097,34598.05836457097,2145.0,2017.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00577,"NSI Structure 124354418, Harris County, TX",29.663644,-95.50503,0.0,0.0,1,1,0.0,0.0,17.827,2.28,1,0.75,S,1.0,RES1-1SNB,118075.6323,59037.81615,510.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00578,"NSI Structure 123804984, Harris County, TX",29.680343,-95.495706,0.0,0.0,1,1,0.0,0.0,22.34,3.17,1,0.75,S,1.0,RES1-1SNB,135206.18934999997,67603.09467499999,2096.0,1970.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00579,"NSI Structure 123491344, Harris County, TX",29.941853,-95.722699,0.0,0.0,1,1,0.0,0.0,6.886,0.92,1,0.75,S,1.0,RES1-1SNB,573595.0714367859,286797.53571839293,1528.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00580,"NSI Structure 129444906, Waller County, TX",29.813088,-95.840678,0.0,0.0,0,1,0.0,0.0,1.348,4.15,1,0.75,S,1.0,RES1-1SNB,858239.2066472988,429119.6033236494,4323.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00581,"NSI Structure 123376387, Harris County, TX",29.822723,-95.727368,0.0,0.0,1,1,0.0,0.0,4.514,7.33,1,0.75,S,1.0,RES1-1SNB,326325.43367351335,163162.71683675668,1658.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00582,"NSI Structure 124024643, Harris County, TX",29.66525,-95.515389,0.0,0.0,1,1,0.0,0.0,3.392,3.92,1,0.5,S,2.0,RES3A,164503.93230000001,57576.376305,13092.0,1980.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00583,"NSI Structure 123425062, Harris County, TX",29.739432,-95.641052,0.0,0.0,1,1,0.0,0.0,4.119,9.32,1,0.75,S,1.0,RES1-1SNB,428225.137992,214112.568996,3091.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00584,"NSI Structure 124580891, Harris County, TX",29.989096,-95.599129,0.0,0.0,1,1,0.0,0.0,20.257,5.51,1,0.75,S,2.0,RES1-2SNB,549416.7104543281,274708.35522716405,1565.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00585,"NSI Structure 124395625, Harris County, TX",29.869703,-95.488538,0.0,0.0,1,1,0.0,0.0,6.419,4.21,1,0.75,S,1.0,RES1-1SNB,124652.59235000002,62326.29617500001,2205.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00586,"NSI Structure 123508022, Harris County, TX",29.8668,-95.62571,0.0,0.0,1,1,0.0,0.0,14.059,21.44,1,0.75,S,1.0,RES1-1SNB,186643.11474937998,93321.55737468999,1184.0,1992.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00587,"NSI Structure 124159691, Harris County, TX",29.933312,-95.563034,0.0,0.0,1,1,0.0,0.0,2.655,0.2,1,0.75,S,1.0,RES1-1SNB,310793.9607194883,155396.98035974416,2281.0,1990.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00588,"NSI Structure 124155901, Harris County, TX",29.709784,-95.548332,0.0,0.0,1,1,0.0009,0.0,3.199,4.72,1,0.5,S,2.0,RES3C,564443.0460000001,197555.06610000003,2869.0,1987.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00589,"NSI Structure 122599866, Fort Bend County, TX",29.697493,-95.677663,0.0,0.0,1,1,0.0,0.0,7.723,5.65,1,0.75,S,1.0,RES1-1SNB,175398.42506224435,87699.21253112218,1860.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00590,"NSI Structure 124150053, Harris County, TX",29.78609,-95.522186,0.0,0.0,1,1,0.0,0.0,1.99,1.05,1,2.0,B,2.0,RES3A,758109.4248500001,265338.2986975,3494.0,1974.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00591,"NSI Structure 124506916, Harris County, TX",29.664657,-95.540494,0.0,0.0,1,1,0.0,0.0,2.239,9.09,1,0.75,S,1.0,RES1-1SNB,249488.54616000003,124744.27308000001,2629.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00592,"NSI Structure 123883031, Harris County, TX",29.723588,-95.594224,0.0,0.0,1,1,0.0,0.0,20.663,3.85,1,0.75,S,1.0,RES1-1SNB,540261.8385076814,270130.9192538407,2768.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00593,"NSI Structure 123452400, Harris County, TX",29.817464,-95.763076,0.0,0.0,0,1,0.0,0.0,4.888,0.69,1,0.75,S,2.0,RES1-2SNB,325364.21522152954,162682.10761076477,1858.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00594,"NSI Structure 122668244, Fort Bend County, TX",29.66115,-95.613191,0.0,0.0,1,1,0.0,0.0,6.555,0.39,1,0.75,S,2.0,RES1-2SNB,375105.69230393827,187552.84615196913,2506.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00595,"NSI Structure 123434499, Harris County, TX",29.859062,-95.684359,0.0,0.0,1,1,0.0,0.0,3.612,2.5,1,0.75,S,2.0,RES1-2SNB,350572.8242062017,175286.41210310085,1778.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00596,"NSI Structure 123871933, Harris County, TX",29.769345,-95.584114,0.0,0.0,1,1,0.0,0.0,20.596,21.38,1,0.75,S,1.0,RES1-1SNB,685006.972122,342503.486061,3184.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00597,"NSI Structure 123546927, Harris County, TX",29.976291,-95.737782,0.0,0.0,0,1,0.0,0.0,2.482,5.32,1,0.5,S,1.0,RES3B,739359.3788414978,258775.7825945242,4766.0,2015.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00598,"NSI Structure 123388828, Harris County, TX",29.851941,-95.747056,0.0,0.0,0,1,0.0,0.0,0.8,1.64,1,0.75,S,2.0,RES1-2SNB,399057.040886116,199528.520443058,1767.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00599,"NSI Structure 124688357, Harris County, TX",29.849797,-95.691837,0.0,0.0,0,1,0.0,0.0,6.352,0.1,1,0.75,S,1.0,RES1-1SNB,311527.24271225056,155763.62135612528,1500.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00600,"NSI Structure 124561163, Harris County, TX",29.741408,-95.487858,0.0,0.0,1,1,0.0,0.0,3.223,3.95,1,0.75,S,2.0,RES1-2SNB,461362.00706975657,230681.00353487828,2100.0,1975.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00601,"NSI Structure 124403523, Harris County, TX",29.899996,-95.580398,0.0,0.0,1,1,0.0,0.0,11.386,4.31,1,0.75,S,2.0,RES1-2SNB,386793.25712502486,193396.62856251243,2402.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00602,"NSI Structure 123454433, Harris County, TX",29.82792,-95.776856,0.0,0.0,0,1,0.0,0.0,4.262,4.86,1,0.75,S,1.0,RES1-1SNB,590992.0722206313,295496.03611031565,1870.0,2017.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00603,"NSI Structure 122578998, Fort Bend County, TX",29.696531,-95.753885,0.0,0.0,1,1,0.0,0.0,13.313,3.8,1,0.75,S,2.0,RES1-2SNB,426174.6552380602,213087.3276190301,2619.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00604,"NSI Structure 123809310, Harris County, TX",29.814675,-95.500501,0.0,0.0,1,1,0.0,0.0,1.585,1.25,1,2.0,C,1.0,RES1-1SNB,98284.7529,49142.37645,1700.0,1971.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00605,"NSI Structure 122614270, Fort Bend County, TX",29.660149,-95.689259,0.0,0.0,1,1,0.0,0.0,3.337,1.42,1,0.75,S,2.0,RES1-2SNB,922108.6115040579,461054.30575202894,3239.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00606,"NSI Structure 123792669, Harris County, TX",29.988266,-95.479535,0.0,0.0,1,1,0.0,0.0,5.954,0.82,1,2.0,C,1.0,RES2,363932.94444844313,363932.94444844313,962.0,1991.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00607,"NSI Structure 124238123, Harris County, TX",29.933348,-95.522825,0.0,0.0,1,1,0.0,0.0,14.927,4.67,1,0.75,S,1.0,RES1-1SNB,315234.75924441393,157617.37962220696,2488.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00608,"NSI Structure 123377039, Harris County, TX",29.8449,-95.728069,0.0,0.0,0,1,0.0,0.0,12.201,2.05,1,0.75,S,1.0,RES1-1SNB,245648.13077272224,122824.06538636112,1944.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00609,"NSI Structure 124057047, Harris County, TX",29.675703,-95.610757,0.0,0.0,1,1,0.0,0.0,7.676,1.28,1,0.75,S,1.0,RES1-1SNB,187643.2832,93821.6416,2427.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00610,"NSI Structure 123459733, Harris County, TX",29.730247,-95.634748,0.0,0.0,1,1,0.0,0.0,10.46,5.32,1,0.75,S,2.0,RES1-2SNB,202912.27644498547,101456.13822249274,9198.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00611,"NSI Structure 123488206, Harris County, TX",29.890292,-95.699583,0.0,0.0,1,1,0.0,0.0,2.957,2.88,1,0.75,S,2.0,RES1-2SNB,340531.1299675445,170265.56498377226,1903.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00612,"NSI Structure 122587448, Fort Bend County, TX",29.722766,-95.862786,0.0,0.0,0,1,0.062,0.0,10.664,1.29,1,0.75,S,2.0,RES1-2SNB,995958.5167584566,497979.2583792283,3335.0,2016.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00613,"NSI Structure 124058593, Harris County, TX",29.850282,-95.609868,0.0,0.0,1,1,0.0,0.0,11.645,8.91,1,0.75,S,2.0,RES1-2SNB,347743.87420969555,173871.93710484778,2968.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00614,"NSI Structure 124230351, Harris County, TX",29.786606,-95.498755,0.0,0.0,1,1,0.0,0.0,17.449,5.02,1,0.75,S,2.0,RES1-2SNB,819801.4043514436,409900.7021757218,2991.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00615,"NSI Structure 123406453, Harris County, TX",29.879903,-95.784848,1.0,1.08,0,1,0.0,0.642,1.09,0.86,1,2.0,B,1.0,RES1-1SWB,749947.487713261,374973.7438566305,2937.0,2016.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.04,2.12,1.04
HARV-00616,"NSI Structure 123459175, Harris County, TX",29.853445,-95.630334,0.0,0.0,1,1,0.0,0.0,8.961,17.32,1,0.75,S,1.0,RES1-1SNB,300664.39589932596,150332.19794966298,2721.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00617,"NSI Structure 122483388, Fort Bend County, TX",29.738557,-95.768941,0.0,0.0,0,1,0.0,0.0,9.791,0.6,1,0.75,S,2.0,RES1-2SNB,798887.1664682017,399443.58323410084,1935.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00618,"NSI Structure 122534464, Fort Bend County, TX",29.732276,-95.7531,0.0,0.0,1,1,0.0,0.0,6.172,4.83,1,0.25,S,2.0,IND2,182293.83399873486,309899.51779784926,12352.0,2002.0,0.1,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00619,"NSI Structure 122497073, Fort Bend County, TX",29.680907,-95.836156,0.0,0.0,0,1,0.0,0.0,3.97,5.72,1,0.75,S,1.0,RES1-1SNB,894959.5999127488,447479.7999563744,2913.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00620,"NSI Structure 123777868, Harris County, TX",29.91703,-95.468741,0.0,0.0,1,1,0.0,0.0,4.998,6.4,1,2.0,C,1.0,RES2,110309.20812507246,110309.20812507246,1632.0,2002.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00621,"NSI Structure 124698167, Harris County, TX",29.846515,-95.723501,0.0,0.0,1,1,0.0,0.0,10.327,2.71,1,0.75,S,1.0,RES1-1SNB,241837.42341512608,120918.71170756304,1830.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00622,"NSI Structure 123873212, Harris County, TX",29.681305,-95.583547,0.0,0.0,1,1,0.0,0.0,6.202,3.84,1,0.75,S,1.0,RES1-1SNB,200223.08293739887,100111.54146869943,1623.0,1983.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00623,"NSI Structure 124730961, Harris County, TX",29.781029,-95.595989,0.0,0.0,1,1,0.0,0.0,2.667,5.48,1,0.75,S,2.0,RES1-2SNB,238845.02070000002,119422.51035000001,1500.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00624,"NSI Structure 124299460, Harris County, TX",29.794556,-95.489835,0.0,0.0,1,1,0.0,0.0,13.268,9.02,1,0.75,S,1.0,RES1-1SNB,421208.207112,210604.103556,2375.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00625,"NSI Structure 123445233, Harris County, TX",29.827337,-95.729063,0.0,0.0,1,1,0.0,0.0,3.169,2.68,1,0.75,S,2.0,RES1-2SNB,372805.6704715192,186402.8352357596,2261.0,1999.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00626,"NSI Structure 122570060, Fort Bend County, TX",29.707306,-95.755675,0.0,0.0,0,1,0.0,0.0,9.358,3.59,1,0.75,S,2.0,RES1-2SNB,669628.1639814865,334814.08199074323,2234.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00627,"NSI Structure 123801757, Harris County, TX",29.935404,-95.496358,0.0,0.0,1,1,0.0,0.0,6.707,0.9,1,0.75,S,1.0,RES1-1SNB,172714.31338115473,86357.15669057737,1939.0,1976.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00628,"NSI Structure 124033583, Harris County, TX",29.688285,-95.540761,0.0,0.0,1,1,0.0,0.0,3.483,2.38,1,0.75,S,1.0,RES1-1SNB,126217.83034999999,63108.915174999995,1768.0,1972.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00629,"NSI Structure 122490554, Fort Bend County, TX",29.703918,-95.803797,0.0,0.0,1,1,0.0,0.0,5.291,2.06,1,0.75,S,1.0,RES1-1SNB,547574.1920312023,273787.0960156011,2453.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00630,"NSI Structure 124054105, Harris County, TX",29.668389,-95.600745,0.0,0.0,1,1,0.0,0.0,5.667,2.33,1,0.75,S,2.0,RES1-2SNB,152434.12139999997,76217.06069999999,5716.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00631,"NSI Structure 123399010, Harris County, TX",29.834746,-95.769062,0.0,0.0,0,1,0.0,0.0,6.162,2.75,1,0.75,S,1.0,RES1-1SNB,523534.825210787,261767.4126053935,2615.0,2017.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00632,"NSI Structure 122520472, Fort Bend County, TX",29.686485,-95.649877,0.0,0.0,1,1,0.0,0.0,11.636,1.33,1,0.75,S,1.0,RES1-1SNB,207830.32999197455,103915.16499598727,2055.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
